node1,node2,similarity
937265-51-5,848438-50-6,0.127
937265-51-5,184473-24-3,0.057
937265-51-5,112857-68-8,0.05
937265-51-5,194423-17-1,0.062
937265-51-5,937263-42-8,0.406
937265-51-5,937263-41-7,0.363
937265-51-5,937263-81-5,0.4
937265-51-5,937263-74-6,0.228
937265-51-5,937263-38-2,0.1
937265-51-5,937263-36-0,0.101
937265-51-5,937263-39-3,0.087
937265-51-5,280753-14-2,0.062
937265-51-5,937263-35-9,0.131
937265-51-5,937265-06-0,0.406
937265-51-5,937263-67-7,0.22
937265-51-5,937263-66-6,0.202
937265-51-5,937263-65-5,0.176
937265-51-5,937263-23-5,0.068
937265-51-5,937265-22-0,0.385
937265-51-5,937263-59-7,0.639
937265-51-5,937263-58-6,0.605
937265-51-5,937263-51-9,0.15
937265-51-5,861083-83-2,0.159
937265-51-5,937266-45-0,0.375
937265-51-5,937266-42-7,0.504
937265-51-5,937266-41-6,0.466
937265-51-5,937266-39-2,0.56
937265-51-5,937266-36-9,0.527
937265-51-5,937266-34-7,0.488
937265-51-5,937266-32-5,0.516
937265-51-5,937266-30-3,0.52
937265-51-5,937266-27-8,0.512
937265-51-5,937266-24-5,0.598
937265-51-5,937266-22-3,0.598
937265-51-5,937266-21-2,0.694
937265-50-4,937265-49-1,0.639
937265-50-4,937265-48-0,0.717
937265-50-4,937265-47-9,0.634
937265-50-4,937265-46-8,0.644
937265-50-4,937265-45-7,0.644
937265-50-4,937265-44-6,0.717
937265-50-4,937265-43-5,0.353
937265-50-4,937265-42-4,0.461
937265-50-4,937265-41-3,0.465
937265-50-4,937265-40-2,0.465
937265-50-4,937265-39-9,0.465
937265-50-4,937265-38-8,0.441
937265-50-4,937265-37-7,0.464
937265-50-4,937265-36-6,0.352
937265-50-4,937265-35-5,0.366
937265-50-4,937265-34-4,0.362
937265-50-4,937265-33-3,0.355
937265-50-4,937265-32-2,0.363
937265-50-4,937265-31-1,0.469
937265-50-4,937265-30-0,0.394
937265-50-4,937265-29-7,0.393
937265-50-4,937265-28-6,0.388
937265-50-4,937265-27-5,0.402
937265-50-4,937265-26-4,0.396
937265-50-4,937265-25-3,0.386
937265-50-4,937265-24-2,0.371
937265-50-4,937265-23-1,0.399
937265-50-4,937265-21-9,0.382
937265-50-4,937265-20-8,0.388
937265-50-4,937265-19-5,0.367
937265-50-4,937265-18-4,0.396
937265-50-4,937265-17-3,0.383
937265-50-4,937265-16-2,0.389
937265-50-4,937265-15-1,0.467
937265-50-4,937265-14-0,0.291
937265-50-4,937265-13-9,0.396
937265-50-4,937265-12-8,0.374
937265-50-4,937265-11-7,0.384
937265-50-4,937265-10-6,0.373
937265-50-4,937265-09-3,0.463
937265-50-4,937265-08-2,0.406
937265-50-4,937265-07-1,0.375
937265-50-4,937265-05-9,0.39
937265-50-4,937265-04-8,0.524
937265-50-4,937265-03-7,0.5
937265-50-4,937265-02-6,0.404
937265-50-4,937265-01-5,0.406
937265-50-4,937265-00-4,0.406
937265-50-4,937264-99-8,0.394
937265-50-4,937264-98-7,0.504
937265-50-4,937264-97-6,0.409
937265-50-4,937264-96-5,0.393
937265-50-4,937264-95-4,0.508
937265-50-4,937264-94-3,0.381
937265-50-4,937264-93-2,0.403
937265-50-4,937264-92-1,0.386
937265-50-4,937264-91-0,0.396
937265-50-4,937264-90-9,0.383
937265-50-4,937264-89-6,0.415
937265-50-4,937264-88-5,0.399
937265-50-4,937264-87-4,0.489
937265-50-4,937264-86-3,0.393
937265-50-4,937264-85-2,0.525
937265-50-4,937264-84-1,0.39
937265-50-4,937264-83-0,0.393
937265-50-4,937264-82-9,0.406
937265-50-4,937264-81-8,0.384
937265-50-4,937264-80-7,0.703
937265-50-4,937264-79-4,0.714
937265-50-4,937264-78-3,0.598
937265-50-4,937264-77-2,0.59
937265-50-4,937264-76-1,0.682
937265-50-4,937264-75-0,0.587
937265-50-4,937264-74-9,0.566
937265-50-4,937264-73-8,0.561
937265-50-4,937264-72-7,0.58
937265-50-4,937264-71-6,0.609
937265-50-4,937264-70-5,0.598
937265-50-4,937264-69-2,0.684
937265-50-4,937264-68-1,0.607
937265-50-4,937264-67-0,0.579
937265-50-4,937264-66-9,0.593
937265-50-4,937264-65-8,0.549
937265-50-4,937264-64-7,0.59
937265-50-4,937264-63-6,0.708
937265-50-4,937264-62-5,0.576
937265-50-4,937264-61-4,0.575
937265-50-4,937264-60-3,0.573
937265-50-4,937264-59-0,0.58
937265-50-4,937264-58-9,0.577
937265-50-4,937264-57-8,0.567
937265-50-4,937264-56-7,0.563
937265-50-4,937264-55-6,0.59
937265-50-4,937264-54-5,0.568
937265-50-4,937264-53-4,0.575
937265-50-4,937264-52-3,0.575
937265-50-4,937264-51-2,0.58
937265-50-4,937264-50-1,0.243
937265-50-4,937264-49-8,0.324
937265-50-4,937264-48-7,0.322
937265-50-4,937264-47-6,0.374
937265-50-4,937264-46-5,0.432
937265-50-4,937264-45-4,0.317
937265-50-4,937264-44-3,0.745
937265-50-4,937264-43-2,0.577
937265-50-4,937264-42-1,0.415
937265-50-4,937264-41-0,0.377
937265-50-4,937264-40-9,0.378
937265-50-4,937264-39-6,0.327
937265-50-4,937264-38-5,0.406
937265-50-4,937264-37-4,0.683
937265-50-4,937264-36-3,0.457
937265-50-4,937264-35-2,0.414
937265-50-4,937264-34-1,0.65
937265-50-4,937264-33-0,0.297
937265-50-4,937264-32-9,0.515
937265-50-4,937264-31-8,0.721
937265-50-4,937264-30-7,0.523
937265-50-4,937264-29-4,0.35
937265-50-4,937264-28-3,0.27
937265-50-4,937264-27-2,0.515
937265-50-4,937264-26-1,0.418
937265-50-4,937264-25-0,0.433
937265-50-4,937264-24-9,0.48
937265-50-4,937264-23-8,0.273
937265-50-4,937264-22-7,0.371
937265-50-4,937264-21-6,0.477
937265-50-4,937264-20-5,0.396
937265-50-4,937264-19-2,0.644
937265-50-4,937264-18-1,0.319
937265-50-4,937264-17-0,0.242
937265-50-4,937264-16-9,0.477
937265-50-4,937264-15-8,0.352
937265-50-4,937264-14-7,0.468
937265-50-4,937264-13-6,0.578
937265-50-4,937264-12-5,0.488
937265-50-4,937264-11-4,0.386
937265-50-4,937264-10-3,0.4
937265-50-4,937264-09-0,0.236
937265-50-4,937264-08-9,0.462
937265-50-4,937264-07-8,0.291
937265-50-4,937264-06-7,0.456
937265-50-4,937264-05-6,0.602
937265-50-4,937264-04-5,0.291
937265-50-4,937264-03-4,0.439
937265-50-4,937264-02-3,0.387
937265-50-4,937264-01-2,0.42
937265-50-4,937264-00-1,0.394
937265-50-4,937263-99-5,0.448
937265-50-4,937263-98-4,0.385
937265-50-4,937263-97-3,0.593
937265-50-4,937263-96-2,0.395
937265-50-4,937263-95-1,0.616
937265-50-4,937263-94-0,0.563
937265-50-4,937263-93-9,0.352
937265-50-4,937263-92-8,0.465
937265-50-4,937263-91-7,0.493
937265-50-4,937263-90-6,0.247
937265-50-4,937263-89-3,0.278
937265-50-4,937263-88-2,0.319
937265-50-4,937263-87-1,0.4
937265-50-4,937263-86-0,0.445
937265-50-4,937263-85-9,0.473
937265-50-4,937263-84-8,0.477
937265-50-4,937263-83-7,0.456
937265-50-4,937263-82-6,0.331
937265-50-4,937263-80-4,0.441
937265-50-4,937263-79-1,0.401
937265-50-4,937263-78-0,0.268
937265-50-4,937263-77-9,0.258
937265-50-4,937263-76-8,0.477
937265-50-4,937263-75-7,0.382
937265-50-4,937263-73-5,0.488
937265-50-4,937263-72-4,0.469
937265-50-4,937263-70-2,0.516
937265-50-4,937263-69-9,0.465
937265-50-4,937263-68-8,0.358
937265-50-4,937263-64-4,0.468
937265-50-4,937263-62-2,0.58
937265-50-4,937263-61-1,0.571
937265-50-4,937263-60-0,0.5
937265-50-4,937263-57-5,0.547
937265-50-4,937263-56-4,0.743
937265-50-4,937263-54-2,0.636
937265-50-4,937263-53-1,0.652
937265-50-4,937263-52-0,0.741
937265-50-4,937263-50-8,0.416
937265-50-4,937263-49-5,0.416
937265-50-4,937263-48-4,0.25
937265-50-4,937263-47-3,0.153
937265-50-4,937263-45-1,0.381
937265-50-4,937263-40-6,0.19
937265-50-4,937263-37-1,0.574
937265-50-4,937263-34-8,0.416
937265-50-4,937263-33-7,0.355
937265-50-4,937263-32-6,0.369
937265-50-4,937263-31-5,0.366
937265-50-4,937263-30-4,0.371
937265-50-4,937263-29-1,0.352
937265-50-4,937263-28-0,0.359
937265-50-4,937263-27-9,0.355
937265-50-4,937263-26-8,0.352
937265-50-4,937263-25-7,0.188
937265-50-4,937263-24-6,0.163
937265-50-4,937263-22-4,0.355
937265-50-4,3473-63-0,0.018
937265-50-4,848133-35-7,0.025
937265-50-4,937263-63-3,0.631
937265-50-4,937263-55-3,0.653
937265-50-4,108-24-7,0.028
937265-50-4,64-18-6,0.0
937265-50-4,65-85-0,0.026
937265-50-4,100-51-6,0.035
937265-50-4,24424-99-5,0.035
937265-50-4,104-15-4,0.052
937265-50-4,75-12-7,0.0
937265-50-4,77-78-1,0.019
937265-50-4,109-86-4,0.037
937265-50-4,122-51-0,0.027
937265-50-4,124-68-5,0.028
937265-50-4,4637-24-5,0.028
937265-50-4,149-73-5,0.019
937265-50-4,109-83-1,0.028
937265-50-4,290-87-9,0.029
937265-50-4,78-95-5,0.028
937265-50-4,7051-34-5,0.047
937265-50-4,6482-24-2,0.037
937265-50-4,107-20-0,0.009
937265-50-4,89-84-9,0.05
937265-50-4,6160-65-2,0.052
937265-50-4,285-67-6,0.037
937265-50-4,35320-23-1,0.018
937265-50-4,1603-91-4,0.044
937265-50-4,490-78-8,0.05
937265-50-4,580-16-5,0.081
937265-50-4,17420-30-3,0.031
937265-50-4,616-79-5,0.031
937265-50-4,36805-97-7,0.035
937265-50-4,610-81-1,0.032
937265-50-4,5326-47-6,0.032
937265-50-4,350-30-1,0.04
937265-50-4,580-20-1,0.073
937265-50-4,394-31-0,0.033
937265-50-4,455-88-9,0.058
937265-50-4,41288-96-4,0.043
937265-50-4,23056-36-2,0.058
937265-50-4,7651-83-4,0.065
937265-50-4,937263-43-9,0.391
937265-50-4,2942-13-4,0.098
937265-50-4,16090-33-8,0.033
937265-50-4,13066-95-0,0.034
937265-50-4,6943-17-5,0.053
937265-50-4,14080-50-3,0.056
937265-50-4,13599-84-3,0.065
937265-50-4,98556-31-1,0.125
937265-50-4,16064-08-7,0.062
937265-50-4,68867-14-1,0.081
937265-50-4,2941-72-2,0.097
937265-50-4,68867-18-5,0.072
937265-50-4,39263-34-8,0.044
937265-50-4,56844-12-3,0.064
937265-50-4,436-72-6,0.038
937265-50-4,154257-75-7,0.024
937265-50-4,16064-10-1,0.062
937265-50-4,937265-83-3,0.353
937265-50-4,179246-11-8,0.171
937265-50-4,937263-71-3,0.226
937265-50-4,50591-22-5,0.098
937265-50-4,179688-15-4,0.098
937265-50-4,85333-26-2,0.086
937265-50-4,180716-28-3,0.065
937265-50-4,24558-42-7,0.057
937265-50-4,937263-44-0,0.198
937265-50-4,864244-98-4,0.164
937265-50-4,848438-50-6,0.125
937265-50-4,184473-24-3,0.056
937265-50-4,112857-68-8,0.049
937265-50-4,194423-17-1,0.062
937265-50-4,937263-42-8,0.398
937265-50-4,937263-41-7,0.357
937265-50-4,937263-81-5,0.385
937265-50-4,937263-74-6,0.224
937265-50-4,937263-38-2,0.122
937265-50-4,937263-36-0,0.099
937265-50-4,937263-39-3,0.12
937265-50-4,280753-14-2,0.061
937265-50-4,937263-35-9,0.129
937265-50-4,937265-06-0,0.39
937265-50-4,937263-67-7,0.217
937265-50-4,937263-66-6,0.198
937265-50-4,937263-65-5,0.173
937265-50-4,937263-23-5,0.074
937265-50-4,937265-22-0,0.38
937265-50-4,937263-59-7,0.627
937265-50-4,937263-58-6,0.595
937265-50-4,937263-51-9,0.147
937265-50-4,861083-83-2,0.156
937265-50-4,937266-45-0,0.37
937265-50-4,937266-42-7,0.485
937265-50-4,937266-41-6,0.459
937265-50-4,937266-39-2,0.515
937265-50-4,937266-36-9,0.485
937265-50-4,937266-34-7,0.481
937265-50-4,937266-32-5,0.508
937265-50-4,937266-30-3,0.512
937265-50-4,937266-27-8,0.504
937265-50-4,937266-24-5,0.588
937265-50-4,937266-22-3,0.588
937265-50-4,937266-21-2,0.681
937265-49-1,937265-48-0,0.813
937265-49-1,937265-47-9,0.779
937265-49-1,937265-46-8,0.732
937265-49-1,937265-45-7,0.732
937265-49-1,937265-44-6,0.603
937265-49-1,937265-43-5,0.288
937265-49-1,937265-42-4,0.385
937265-49-1,937265-41-3,0.388
937265-49-1,937265-40-2,0.39
937265-49-1,937265-39-9,0.398
937265-49-1,937265-38-8,0.485
937265-49-1,937265-37-7,0.408
937265-49-1,937265-36-6,0.371
937265-49-1,937265-35-5,0.376
937265-49-1,937265-34-4,0.382
937265-49-1,937265-33-3,0.374
937265-49-1,937265-32-2,0.392
937265-49-1,937265-31-1,0.384
937265-49-1,937265-30-0,0.404
937265-49-1,937265-29-7,0.393
937265-49-1,937265-28-6,0.388
937265-49-1,937265-27-5,0.37
937265-49-1,937265-26-4,0.375
937265-49-1,937265-25-3,0.386
937265-49-1,937265-24-2,0.391
937265-49-1,937265-23-1,0.399
937265-49-1,937265-21-9,0.393
937265-49-1,937265-20-8,0.388
937265-49-1,937265-19-5,0.367
937265-49-1,937265-18-4,0.375
937265-49-1,937265-17-3,0.383
937265-49-1,937265-16-2,0.399
937265-49-1,937265-15-1,0.404
937265-49-1,937265-14-0,0.308
937265-49-1,937265-13-9,0.375
937265-49-1,937265-12-8,0.384
937265-49-1,937265-11-7,0.384
937265-49-1,937265-10-6,0.383
937265-49-1,937265-09-3,0.41
937265-49-1,937265-08-2,0.406
937265-49-1,937265-07-1,0.404
937265-49-1,937265-05-9,0.39
937265-49-1,937265-04-8,0.465
937265-49-1,937265-03-7,0.436
937265-49-1,937265-02-6,0.435
937265-49-1,937265-01-5,0.406
937265-49-1,937265-00-4,0.416
937265-49-1,937264-99-8,0.415
937265-49-1,937264-98-7,0.456
937265-49-1,937264-97-6,0.43
937265-49-1,937264-96-5,0.424
937265-49-1,937264-95-4,0.462
937265-49-1,937264-94-3,0.422
937265-49-1,937264-93-2,0.424
937265-49-1,937264-92-1,0.386
937265-49-1,937264-91-0,0.416
937265-49-1,937264-90-9,0.392
937265-49-1,937264-89-6,0.405
937265-49-1,937264-88-5,0.429
937265-49-1,937264-87-4,0.445
937265-49-1,937264-86-3,0.435
937265-49-1,937264-85-2,0.453
937265-49-1,937264-84-1,0.41
937265-49-1,937264-83-0,0.413
937265-49-1,937264-82-9,0.406
937265-49-1,937264-81-8,0.415
937265-49-1,937264-80-7,0.621
937265-49-1,937264-79-4,0.627
937265-49-1,937264-78-3,0.598
937265-49-1,937264-77-2,0.603
937265-49-1,937264-76-1,0.682
937265-49-1,937264-75-0,0.613
937265-49-1,937264-74-9,0.605
937265-49-1,937264-73-8,0.613
937265-49-1,937264-72-7,0.621
937265-49-1,937264-71-6,0.595
937265-49-1,937264-70-5,0.598
937265-49-1,937264-69-2,0.628
937265-49-1,937264-68-1,0.62
937265-49-1,937264-67-0,0.605
937265-49-1,937264-66-9,0.621
937265-49-1,937264-65-8,0.561
937265-49-1,937264-64-7,0.603
937265-49-1,937264-63-6,0.65
937265-49-1,937264-62-5,0.615
937265-49-1,937264-61-4,0.575
937265-49-1,937264-60-3,0.598
937265-49-1,937264-59-0,0.635
937265-49-1,937264-58-9,0.603
937265-49-1,937264-57-8,0.605
937265-49-1,937264-56-7,0.615
937265-49-1,937264-55-6,0.59
937265-49-1,937264-54-5,0.593
937265-49-1,937264-53-4,0.575
937265-49-1,937264-52-3,0.629
937265-49-1,937264-51-2,0.621
937265-49-1,937264-50-1,0.219
937265-49-1,937264-49-8,0.315
937265-49-1,937264-48-7,0.278
937265-49-1,937264-47-6,0.299
937265-49-1,937264-46-5,0.432
937265-49-1,937264-45-4,0.308
937265-49-1,937264-44-3,0.794
937265-49-1,937264-43-2,0.63
937265-49-1,937264-42-1,0.394
937265-49-1,937264-41-0,0.305
937265-49-1,937264-40-9,0.305
937265-49-1,937264-39-6,0.42
937265-49-1,937264-38-5,0.415
937265-49-1,937264-37-4,0.642
937265-49-1,937264-36-3,0.447
937265-49-1,937264-35-2,0.571
937265-49-1,937264-34-1,0.636
937265-49-1,937264-33-0,0.297
937265-49-1,937264-32-9,0.45
937265-49-1,937264-31-8,0.619
937265-49-1,937264-30-7,0.446
937265-49-1,937264-29-4,0.303
937265-49-1,937264-28-3,0.279
937265-49-1,937264-27-2,0.45
937265-49-1,937264-26-1,0.351
937265-49-1,937264-25-0,0.433
937265-49-1,937264-24-9,0.48
937265-49-1,937264-23-8,0.265
937265-49-1,937264-22-7,0.306
937265-49-1,937264-21-6,0.443
937265-49-1,937264-20-5,0.437
937265-49-1,937264-19-2,0.732
937265-49-1,937264-18-1,0.301
937265-49-1,937264-17-0,0.219
937265-49-1,937264-16-9,0.477
937265-49-1,937264-15-8,0.28
937265-49-1,937264-14-7,0.447
937265-49-1,937264-13-6,0.591
937265-49-1,937264-12-5,0.443
937265-49-1,937264-11-4,0.406
937265-49-1,937264-10-3,0.4
937265-49-1,937264-09-0,0.22
937265-49-1,937264-08-9,0.377
937265-49-1,937264-07-8,0.282
937265-49-1,937264-06-7,0.4
937265-49-1,937264-05-6,0.615
937265-49-1,937264-04-5,0.273
937265-49-1,937264-03-4,0.439
937265-49-1,937264-02-3,0.438
937265-49-1,937264-01-2,0.431
937265-49-1,937264-00-1,0.394
937265-49-1,937263-99-5,0.403
937265-49-1,937263-98-4,0.414
937265-49-1,937263-97-3,0.607
937265-49-1,937263-96-2,0.507
937265-49-1,937263-95-1,0.788
937265-49-1,937263-94-0,0.628
937265-49-1,937263-93-9,0.352
937265-49-1,937263-92-8,0.41
937265-49-1,937263-91-7,0.41
937265-49-1,937263-90-6,0.263
937265-49-1,937263-89-3,0.27
937265-49-1,937263-88-2,0.3
937265-49-1,937263-87-1,0.41
937265-49-1,937263-86-0,0.424
937265-49-1,937263-85-9,0.462
937265-49-1,937263-84-8,0.41
937265-49-1,937263-83-7,0.467
937265-49-1,937263-82-6,0.303
937265-49-1,937263-80-4,0.496
937265-49-1,937263-79-1,0.401
937265-49-1,937263-78-0,0.268
937265-49-1,937263-77-9,0.274
937265-49-1,937263-76-8,0.39
937265-49-1,937263-75-7,0.306
937265-49-1,937263-73-5,0.398
937265-49-1,937263-72-4,0.382
937265-49-1,937263-70-2,0.435
937265-49-1,937263-69-9,0.398
937265-49-1,937263-68-8,0.292
937265-49-1,937263-64-4,0.391
937265-49-1,937263-62-2,0.58
937265-49-1,937263-61-1,0.559
937265-49-1,937263-60-0,0.5
937265-49-1,937263-57-5,0.584
937265-49-1,937263-56-4,0.667
937265-49-1,937263-54-2,0.636
937265-49-1,937263-53-1,0.697
937265-49-1,937263-52-0,0.635
937265-49-1,937263-50-8,0.416
937265-49-1,937263-49-5,0.416
937265-49-1,937263-48-4,0.24
937265-49-1,937263-47-3,0.162
937265-49-1,937263-45-1,0.362
937265-49-1,937263-40-6,0.199
937265-49-1,937263-37-1,0.574
937265-49-1,937263-34-8,0.416
937265-49-1,937263-33-7,0.355
937265-49-1,937263-32-6,0.369
937265-49-1,937263-31-5,0.366
937265-49-1,937263-30-4,0.362
937265-49-1,937263-29-1,0.352
937265-49-1,937263-28-0,0.359
937265-49-1,937263-27-9,0.364
937265-49-1,937263-26-8,0.342
937265-49-1,937263-25-7,0.188
937265-49-1,937263-24-6,0.172
937265-49-1,937263-22-4,0.355
937265-49-1,3473-63-0,0.046
937265-49-1,848133-35-7,0.051
937265-49-1,937263-63-3,0.616
937265-49-1,937263-55-3,0.589
937265-49-1,108-24-7,0.058
937265-49-1,64-18-6,0.019
937265-49-1,65-85-0,0.054
937265-49-1,100-51-6,0.035
937265-49-1,24424-99-5,0.054
937265-49-1,104-15-4,0.07
937265-49-1,75-12-7,0.01
937265-49-1,77-78-1,0.028
937265-49-1,109-86-4,0.028
937265-49-1,122-51-0,0.018
937265-49-1,124-68-5,0.018
937265-49-1,4637-24-5,0.028
937265-49-1,149-73-5,0.019
937265-49-1,109-83-1,0.028
937265-49-1,290-87-9,0.029
937265-49-1,78-95-5,0.047
937265-49-1,7051-34-5,0.028
937265-49-1,6482-24-2,0.018
937265-49-1,107-20-0,0.009
937265-49-1,89-84-9,0.077
937265-49-1,6160-65-2,0.061
937265-49-1,285-67-6,0.028
937265-49-1,35320-23-1,0.018
937265-49-1,1603-91-4,0.044
937265-49-1,490-78-8,0.077
937265-49-1,580-16-5,0.081
937265-49-1,17420-30-3,0.039
937265-49-1,616-79-5,0.056
937265-49-1,36805-97-7,0.017
937265-49-1,610-81-1,0.049
937265-49-1,5326-47-6,0.058
937265-49-1,350-30-1,0.049
937265-49-1,580-20-1,0.073
937265-49-1,394-31-0,0.058
937265-49-1,455-88-9,0.067
937265-49-1,41288-96-4,0.052
937265-49-1,23056-36-2,0.067
937265-49-1,7651-83-4,0.073
937265-49-1,937263-43-9,0.391
937265-49-1,2942-13-4,0.098
937265-49-1,16090-33-8,0.05
937265-49-1,13066-95-0,0.043
937265-49-1,6943-17-5,0.069
937265-49-1,14080-50-3,0.064
937265-49-1,13599-84-3,0.073
937265-49-1,98556-31-1,0.116
937265-49-1,16064-08-7,0.07
937265-49-1,68867-14-1,0.081
937265-49-1,2941-72-2,0.097
937265-49-1,68867-18-5,0.081
937265-49-1,39263-34-8,0.044
937265-49-1,56844-12-3,0.064
937265-49-1,436-72-6,0.055
937265-49-1,154257-75-7,0.049
937265-49-1,16064-10-1,0.087
937265-49-1,937265-83-3,0.353
937265-49-1,179246-11-8,0.2
937265-49-1,937263-71-3,0.226
937265-49-1,50591-22-5,0.089
937265-49-1,179688-15-4,0.133
937265-49-1,85333-26-2,0.069
937265-49-1,180716-28-3,0.074
937265-49-1,24558-42-7,0.066
937265-49-1,937263-44-0,0.208
937265-49-1,864244-98-4,0.173
937265-49-1,848438-50-6,0.125
937265-49-1,184473-24-3,0.065
937265-49-1,112857-68-8,0.075
937265-49-1,194423-17-1,0.053
937265-49-1,937263-42-8,0.398
937265-49-1,937263-41-7,0.368
937265-49-1,937263-81-5,0.385
937265-49-1,937263-74-6,0.205
937265-49-1,937263-38-2,0.114
937265-49-1,937263-36-0,0.099
937265-49-1,937263-39-3,0.129
937265-49-1,280753-14-2,0.053
937265-49-1,937263-35-9,0.112
937265-49-1,937265-06-0,0.432
937265-49-1,937263-67-7,0.159
937265-49-1,937263-66-6,0.198
937265-49-1,937263-65-5,0.182
937265-49-1,937263-23-5,0.06
937265-49-1,937265-22-0,0.4
937265-49-1,937263-59-7,0.627
937265-49-1,937263-58-6,0.609
937265-49-1,937263-51-9,0.156
937265-49-1,861083-83-2,0.165
937265-49-1,937266-45-0,0.295
937265-49-1,937266-42-7,0.401
937265-49-1,937266-41-6,0.407
937265-49-1,937266-39-2,0.428
937265-49-1,937266-36-9,0.401
937265-49-1,937266-34-7,0.404
937265-49-1,937266-32-5,0.429
937265-49-1,937266-30-3,0.432
937265-49-1,937266-27-8,0.425
937265-49-1,937266-24-5,0.5
937265-49-1,937266-22-3,0.5
937265-49-1,937266-21-2,0.667
937265-48-0,937265-47-9,0.806
937265-48-0,937265-46-8,0.774
937265-48-0,937265-45-7,0.774
937265-48-0,937265-44-6,0.649
937265-48-0,937265-43-5,0.3
937265-48-0,937265-42-4,0.403
937265-48-0,937265-41-3,0.406
937265-48-0,937265-40-2,0.408
937265-48-0,937265-39-9,0.417
937265-48-0,937265-38-8,0.496
937265-48-0,937265-37-7,0.427
937265-48-0,937265-36-6,0.348
937265-48-0,937265-35-5,0.362
937265-48-0,937265-34-4,0.368
937265-48-0,937265-33-3,0.36
937265-48-0,937265-32-2,0.379
937265-48-0,937265-31-1,0.402
937265-48-0,937265-30-0,0.401
937265-48-0,937265-29-7,0.389
937265-48-0,937265-28-6,0.385
937265-48-0,937265-27-5,0.398
937265-48-0,937265-26-4,0.392
937265-48-0,937265-25-3,0.393
937265-48-0,937265-24-2,0.378
937265-48-0,937265-23-1,0.406
937265-48-0,937265-21-9,0.389
937265-48-0,937265-20-8,0.396
937265-48-0,937265-19-5,0.363
937265-48-0,937265-18-4,0.392
937265-48-0,937265-17-3,0.39
937265-48-0,937265-16-2,0.396
937265-48-0,937265-15-1,0.422
937265-48-0,937265-14-0,0.303
937265-48-0,937265-13-9,0.403
937265-48-0,937265-12-8,0.381
937265-48-0,937265-11-7,0.381
937265-48-0,937265-10-6,0.37
937265-48-0,937265-09-3,0.407
937265-48-0,937265-08-2,0.414
937265-48-0,937265-07-1,0.381
937265-48-0,937265-05-9,0.408
937265-48-0,937265-04-8,0.512
937265-48-0,937265-03-7,0.455
937265-48-0,937265-02-6,0.422
937265-48-0,937265-01-5,0.414
937265-48-0,937265-00-4,0.424
937265-48-0,937264-99-8,0.402
937265-48-0,937264-98-7,0.479
937265-48-0,937264-97-6,0.427
937265-48-0,937264-96-5,0.411
937265-48-0,937264-95-4,0.45
937265-48-0,937264-94-3,0.398
937265-48-0,937264-93-2,0.411
937265-48-0,937264-92-1,0.403
937265-48-0,937264-91-0,0.414
937265-48-0,937264-90-9,0.389
937265-48-0,937264-89-6,0.424
937265-48-0,937264-88-5,0.416
937265-48-0,937264-87-4,0.433
937265-48-0,937264-86-3,0.411
937265-48-0,937264-85-2,0.463
937265-48-0,937264-84-1,0.387
937265-48-0,937264-83-0,0.41
937265-48-0,937264-82-9,0.425
937265-48-0,937264-81-8,0.402
937265-48-0,937264-80-7,0.653
937265-48-0,937264-79-4,0.646
937265-48-0,937264-78-3,0.616
937265-48-0,937264-77-2,0.593
937265-48-0,937264-76-1,0.723
937265-48-0,937264-75-0,0.617
937265-48-0,937264-74-9,0.595
937265-48-0,937264-73-8,0.59
937265-48-0,937264-72-7,0.611
937265-48-0,937264-71-6,0.627
937265-48-0,937264-70-5,0.616
937265-48-0,937264-69-2,0.619
937265-48-0,937264-68-1,0.624
937265-48-0,937264-67-0,0.595
937265-48-0,937264-66-9,0.611
937265-48-0,937264-65-8,0.562
937265-48-0,937264-64-7,0.621
937265-48-0,937264-63-6,0.64
937265-48-0,937264-62-5,0.605
937265-48-0,937264-61-4,0.605
937265-48-0,937264-60-3,0.602
937265-48-0,937264-59-0,0.611
937265-48-0,937264-58-9,0.607
937265-48-0,937264-57-8,0.595
937265-48-0,937264-56-7,0.592
937265-48-0,937264-55-6,0.622
937265-48-0,937264-54-5,0.57
937265-48-0,937264-53-4,0.605
937265-48-0,937264-52-3,0.619
937265-48-0,937264-51-2,0.611
937265-48-0,937264-50-1,0.228
