node1,node2,similarity
1066516-50-4,606143-69-5,0.189
1066516-50-4,606143-68-4,0.186
1066516-50-4,606143-67-3,0.278
1066516-50-4,606143-66-2,0.197
1066516-50-4,606143-65-1,0.188
1066516-50-4,606143-64-0,0.288
1066516-50-4,606143-63-9,0.555
1066516-50-4,606143-61-7,0.508
1066516-50-4,606143-60-6,0.508
1066516-50-4,606143-59-3,0.525
1066516-50-4,606143-58-2,0.634
1066516-50-4,606143-57-1,0.661
1066516-50-4,606143-54-8,0.546
1066516-50-4,606143-50-4,0.24
1066516-50-4,606143-49-1,0.237
1066516-50-4,606143-47-9,0.179
1066516-50-4,207745-88-8,0.089
1066516-50-4,1026385-15-8,0.462
1066516-50-4,606144-12-1,0.342
1066516-50-4,593-56-6,0.048
1066516-50-4,3473-63-0,0.056
1066516-50-4,74124-04-2,0.128
1066516-50-4,23156-68-5,0.044
1066516-50-4,1195-51-3,0.069
1066516-50-4,65920-18-5,0.044
1066516-50-4,606144-13-2,0.328
1066516-50-4,606143-56-0,0.556
1066516-50-4,62-53-3,0.044
1066516-50-4,64-18-6,0.024
1066516-50-4,74-88-4,0.012
1066516-50-4,110-89-4,0.011
1066516-50-4,110-91-8,0.022
1066516-50-4,74-89-5,0.024
1066516-50-4,24424-99-5,0.065
1066516-50-4,76-05-1,0.046
1066516-50-4,75-15-0,0.0
1066516-50-4,124-40-3,0.024
1066516-50-4,288-32-4,0.044
1066516-50-4,106-95-6,0.023
1066516-50-4,123-54-6,0.071
1066516-50-4,123-75-1,0.011
1066516-50-4,75-03-6,0.024
1066516-50-4,110-85-0,0.011
1066516-50-4,107-10-8,0.035
1066516-50-4,75-31-0,0.024
1066516-50-4,1066-54-2,0.023
1066516-50-4,109-01-3,0.043
1066516-50-4,109-86-4,0.057
1066516-50-4,95-53-4,0.076
1066516-50-4,75-44-5,0.036
1066516-50-4,122-51-0,0.033
1066516-50-4,107-30-2,0.047
1066516-50-4,95-51-2,0.042
1066516-50-4,506-68-3,0.024
1066516-50-4,1663-39-4,0.053
1066516-50-4,109-04-6,0.076
1066516-50-4,75-30-9,0.012
1066516-50-4,57260-71-6,0.067
1066516-50-4,542-69-8,0.022
1066516-50-4,18107-18-1,0.022
1066516-50-4,3731-51-9,0.073
1066516-50-4,557-21-1,0.0
1066516-50-4,96-50-4,0.066
1066516-50-4,348-54-9,0.065
1066516-50-4,67-71-0,0.024
1066516-50-4,524-38-9,0.062
1066516-50-4,5162-44-7,0.022
1066516-50-4,556-56-9,0.011
1066516-50-4,76513-69-4,0.041
1066516-50-4,123-90-0,0.011
1066516-50-4,4418-61-5,0.032
1066516-50-4,1119-51-3,0.021
1066516-50-4,36635-61-7,0.068
1066516-50-4,2706-56-1,0.081
1066516-50-4,620-05-3,0.043
1066516-50-4,513-38-2,0.023
1066516-50-4,505-10-2,0.032
1066516-50-4,622-33-3,0.062
1066516-50-4,3188-13-4,0.033
1066516-50-4,40499-83-0,0.043
1066516-50-4,606143-52-6,0.59
1066516-50-4,3040-44-6,0.052
1066516-50-4,5332-06-9,0.021
1066516-50-4,353-83-3,0.023
1066516-50-4,2955-88-6,0.053
1066516-50-4,5271-38-5,0.033
1066516-50-4,55401-97-3,0.073
1066516-50-4,6940-76-7,0.022
1066516-50-4,3680-02-2,0.022
1066516-50-4,606143-89-9,0.586
1066516-50-4,1008-91-9,0.057
1066516-50-4,99724-19-3,0.084
1066516-50-4,69478-75-7,0.041
1066516-50-4,699-12-7,0.05
1066516-50-4,33574-02-6,0.07
1066516-50-4,4296-15-5,0.045
1066516-50-4,627-32-7,0.022
1066516-50-4,125552-89-8,0.087
1066516-50-4,10297-05-9,0.022
1066516-50-4,4439-24-1,0.041
1066516-50-4,7766-48-5,0.011
1066516-50-4,6542-54-7,0.033
1066516-50-4,34723-82-5,0.096
1066516-50-4,7766-51-0,0.011
1066516-50-4,37477-16-0,0.047
1066516-50-4,61079-72-9,0.103
1066516-50-4,5469-33-0,0.054
1066516-50-4,70887-29-5,0.061
1066516-50-4,624-70-4,0.011
1066516-50-4,35424-56-7,0.041
1066516-50-4,3279-95-6,0.045
1066516-50-4,60274-60-4,0.021
1066516-50-4,83665-55-8,0.052
1066516-50-4,66222-28-4,0.062
1066516-50-4,3210-08-0,0.022
1066516-50-4,3238-98-0,0.048
1066516-50-4,3831-29-6,0.074
1066516-50-4,86256-59-9,0.12
1066516-50-4,16408-62-1,0.056
1066516-50-4,18171-11-4,0.053
1066516-50-4,391212-29-6,0.031
1066516-50-4,6069-06-3,0.043
1066516-50-4,5831-70-9,0.063
1066516-50-4,80203-35-6,0.052
1066516-50-4,100045-83-8,0.038
1066516-50-4,54149-39-2,0.056
1066516-50-4,154257-75-7,0.1
1063980-86-8,1054167-04-2,0.598
1063980-86-8,1054167-03-1,0.541
1063980-86-8,1054167-01-9,0.559
1063980-86-8,1054167-00-8,0.475
1063980-86-8,1054166-99-2,0.415
1063980-86-8,1054166-98-1,0.52
1063980-86-8,1054166-97-0,0.516
1063980-86-8,1054166-96-9,0.512
1063980-86-8,1054166-94-7,0.531
1063980-86-8,1054166-93-6,0.548
1063980-86-8,1054166-92-5,0.531
1063980-86-8,1054166-91-4,0.437
1063980-86-8,1054166-90-3,0.543
1063980-86-8,1054166-89-0,0.56
1063980-86-8,1054166-88-9,0.543
1063980-86-8,1054166-87-8,0.507
1063980-86-8,1054166-86-7,0.769
1063980-86-8,1054166-85-6,0.761
1063980-86-8,1054166-84-5,0.735
1063980-86-8,1054166-83-4,0.61
1063980-86-8,1054166-82-3,0.622
1063980-86-8,1054166-81-2,0.603
1063980-86-8,1054166-80-1,0.771
1063980-86-8,1054166-79-8,0.696
1063980-86-8,1054166-77-6,0.67
1063980-86-8,1054166-75-4,0.776
1063980-86-8,1054166-74-3,0.748
1063980-86-8,1054166-73-2,0.704
1063980-86-8,1054166-72-1,0.652
1063980-86-8,1054166-71-0,0.575
1063980-86-8,1054166-70-9,0.368
1063980-86-8,1054166-69-6,0.338
1063980-86-8,1054166-68-5,0.367
1063980-86-8,1054166-67-4,0.429
1063980-86-8,1054166-66-3,0.397
1063980-86-8,1054166-65-2,0.361
1063980-86-8,1054166-64-1,0.37
1063980-86-8,1054166-63-0,0.415
1063980-86-8,1054166-62-9,0.417
1063980-86-8,1054166-61-8,0.362
1063980-86-8,1054166-60-7,0.359
1063980-86-8,1054166-59-4,0.504
1063980-86-8,1054166-58-3,0.259
1063980-86-8,1054166-56-1,0.452
1063980-86-8,1054166-55-0,0.734
1063980-86-8,1054166-54-9,0.762
1063980-86-8,1054166-53-8,0.598
1063980-86-8,1054166-52-7,0.776
1063980-86-8,1054166-51-6,0.748
1063980-86-8,1054166-50-5,0.346
1063980-86-8,1054166-49-2,0.336
1063980-86-8,1054166-48-1,0.299
1063980-86-8,1054166-47-0,0.571
1063980-86-8,1054166-46-9,0.333
1063980-86-8,1054166-45-8,0.388
1063980-86-8,1054166-44-7,0.203
1063980-86-8,1054166-43-6,0.632
1063980-86-8,1054166-42-5,0.322
1063980-86-8,1054166-41-4,0.217
1063980-86-8,1054166-40-3,0.598
1063980-86-8,1054166-39-0,0.551
1063980-86-8,1054166-38-9,0.603
1063980-86-8,1054166-37-8,0.346
1063980-86-8,1054166-36-7,0.374
1063980-86-8,1054166-35-6,0.408
1063980-86-8,1054166-34-5,0.376
1063980-86-8,1054166-33-4,0.43
1063980-86-8,1054166-32-3,0.548
1063980-86-8,1054166-31-2,0.721
1063980-86-8,1054166-30-1,0.755
1063980-86-8,1054166-29-8,0.44
1063980-86-8,1054166-28-7,0.468
1063980-86-8,1054166-27-6,0.375
1063980-86-8,1054166-26-5,0.439
1063980-86-8,1054166-25-4,0.542
1063980-86-8,1054166-24-3,0.519
1063980-86-8,1054166-23-2,0.535
1063980-86-8,1054166-22-1,0.561
1063980-86-8,1054166-21-0,0.528
1063980-86-8,1054166-20-9,0.426
1063980-86-8,1054166-19-6,0.59
1063980-86-8,1054166-18-5,0.6
1063980-86-8,1054166-17-4,0.463
1063980-86-8,1054166-16-3,0.372
1063980-86-8,1054166-15-2,0.351
1063980-86-8,1054166-14-1,0.284
1063980-86-8,1054166-13-0,0.29
1063980-86-8,1054166-11-8,0.32
1063980-86-8,1028304-56-4,0.598
1063980-86-8,1028270-89-4,0.449
1063980-86-8,1028269-17-1,0.376
1063980-86-8,1027973-07-4,0.397
1063980-86-8,1027911-75-6,0.352
1063980-86-8,1027893-75-9,0.315
1063980-86-8,1027644-23-0,0.576
1063980-86-8,1027585-16-5,0.312
1063980-86-8,1027564-19-7,0.53
1063980-86-8,1027543-73-2,0.336
1063980-86-8,1027378-69-3,0.317
1063980-86-8,1027376-06-2,0.615
1063980-86-8,1027291-03-7,0.507
1063980-86-8,1027219-70-0,0.339
1063980-86-8,1027201-40-6,0.395
1063980-86-8,1027190-92-6,0.27
1063980-86-8,1027190-67-5,0.591
1063980-86-8,1027187-98-9,0.381
1063980-86-8,1027181-74-3,0.283
1063980-86-8,1027178-78-4,0.388
1063980-86-8,1027147-42-7,0.46
1063980-86-8,1027142-22-8,0.492
1063980-86-8,1027061-27-3,0.603
1063980-86-8,1027032-59-2,0.326
1063980-86-8,1026986-55-9,0.269
1063980-86-8,1026905-99-6,0.595
1063980-86-8,1026892-32-9,0.382
1063980-86-8,1026868-41-6,0.338
1063980-86-8,1026718-34-2,0.56
1063980-86-8,1026704-31-3,0.373
1063980-86-8,1026679-14-0,0.356
1063980-86-8,1026676-87-8,0.199
1063980-86-8,1026655-89-9,0.346
1063980-86-8,1026625-24-0,0.338
1063980-86-8,1026570-98-8,0.471
1063980-86-8,1026530-04-0,0.341
1063980-86-8,1026523-36-3,0.589
1063980-86-8,1026437-53-5,0.543
1063980-86-8,1026426-03-8,0.168
1063980-86-8,1026424-08-7,0.373
1063980-86-8,1026415-46-2,0.549
1063980-86-8,1026246-27-4,0.53
1063980-86-8,1026181-61-2,0.331
1063980-86-8,1026151-55-2,0.377
1063980-86-8,1026102-41-9,0.421
1063980-86-8,1026088-04-9,0.403
1063980-86-8,1026039-68-8,0.346
1063980-86-8,1025992-66-8,0.535
1063980-86-8,1025965-78-9,0.394
1063980-86-8,1025959-03-8,0.52
1063980-86-8,1025957-75-8,0.331
1063980-86-8,1025942-34-0,0.519
1063980-86-8,1025932-37-9,0.176
1063980-86-8,1025823-11-3,0.433
1063980-86-8,606144-62-1,0.52
1063980-86-8,606144-61-0,0.328
1063980-86-8,606144-60-9,0.324
1063980-86-8,606144-59-6,0.238
1063980-86-8,606144-58-5,0.146
1063980-86-8,606144-57-4,0.172
1063980-86-8,606144-56-3,0.261
1063980-86-8,606144-53-0,0.581
1063980-86-8,606144-52-9,0.61
1063980-86-8,606144-51-8,0.312
1063980-86-8,606144-50-7,0.336
1063980-86-8,606144-49-4,0.346
1063980-86-8,606144-48-3,0.373
1063980-86-8,606144-47-2,0.379
1063980-86-8,606144-46-1,0.236
1063980-86-8,606144-45-0,0.241
1063980-86-8,606144-44-9,0.321
1063980-86-8,606144-43-8,0.14
1063980-86-8,606144-41-6,0.254
1063980-86-8,606144-40-5,0.217
1063980-86-8,606144-39-2,0.22
1063980-86-8,606144-38-1,0.161
1063980-86-8,606144-37-0,0.124
1063980-86-8,606144-36-9,0.125
1063980-86-8,606144-35-8,0.124
1063980-86-8,606144-34-7,0.119
1063980-86-8,606144-32-5,0.108
1063980-86-8,606144-31-4,0.241
1063980-86-8,606144-30-3,0.271
1063980-86-8,606144-29-0,0.29
1063980-86-8,606144-28-9,0.16
1063980-86-8,606144-27-8,0.167
1063980-86-8,606144-26-7,0.147
1063980-86-8,606144-25-6,0.166
1063980-86-8,606144-24-5,0.178
1063980-86-8,606144-23-4,0.161
1063980-86-8,606144-22-3,0.263
1063980-86-8,606144-21-2,0.225
1063980-86-8,606144-20-1,0.246
1063980-86-8,606144-19-8,0.341
1063980-86-8,606144-18-7,0.361
1063980-86-8,606144-17-6,0.304
1063980-86-8,606144-16-5,0.314
1063980-86-8,606144-15-4,0.328
1063980-86-8,606144-14-3,0.341
1063980-86-8,606144-11-0,0.326
1063980-86-8,606144-10-9,0.629
1063980-86-8,606144-09-6,0.821
1063980-86-8,606144-08-5,0.624
1063980-86-8,606144-07-4,0.395
1063980-86-8,606144-06-3,0.397
1063980-86-8,606144-01-8,0.17
1063980-86-8,606144-00-7,0.179
1063980-86-8,606143-99-1,0.183
1063980-86-8,606143-98-0,0.174
1063980-86-8,606143-95-7,0.209
1063980-86-8,606143-92-4,0.206
1063980-86-8,606143-91-3,0.211
1063980-86-8,606143-86-6,0.377
1063980-86-8,606143-85-5,0.38
1063980-86-8,606143-84-4,0.243
1063980-86-8,606143-83-3,0.206
1063980-86-8,606143-82-2,0.276
1063980-86-8,606143-81-1,0.164
1063980-86-8,606143-80-0,0.153
1063980-86-8,606143-79-7,0.211
1063980-86-8,606143-78-6,0.174
1063980-86-8,606143-77-5,0.183
1063980-86-8,606143-76-4,0.171
1063980-86-8,606143-74-2,0.182
1063980-86-8,606143-73-1,0.182
1063980-86-8,606143-71-9,0.191
1063980-86-8,606143-70-8,0.263
1063980-86-8,606143-69-5,0.267
1063980-86-8,606143-68-4,0.273
1063980-86-8,606143-67-3,0.35
1063980-86-8,606143-66-2,0.16
1063980-86-8,606143-65-1,0.275
1063980-86-8,606143-64-0,0.184
1063980-86-8,606143-63-9,0.55
1063980-86-8,606143-61-7,0.52
1063980-86-8,606143-60-6,0.65
1063980-86-8,606143-59-3,0.56
1063980-86-8,606143-58-2,0.61
1063980-86-8,606143-57-1,0.62
1063980-86-8,606143-54-8,0.411
1063980-86-8,606143-50-4,0.213
1063980-86-8,606143-49-1,0.309
1063980-86-8,606143-47-9,0.212
1063980-86-8,207745-88-8,0.079
1063980-86-8,1026385-15-8,0.496
1063980-86-8,606144-12-1,0.344
1063980-86-8,593-56-6,0.04
1063980-86-8,3473-63-0,0.048
1063980-86-8,74124-04-2,0.109
1063980-86-8,23156-68-5,0.048
1063980-86-8,1195-51-3,0.051
1063980-86-8,65920-18-5,0.028
1063980-86-8,606144-13-2,0.341
1063980-86-8,606143-56-0,0.346
1063980-86-8,62-53-3,0.038
1063980-86-8,64-18-6,0.02
1063980-86-8,74-88-4,0.01
1063980-86-8,110-89-4,0.01
1063980-86-8,110-91-8,0.009
1063980-86-8,74-89-5,0.021
1063980-86-8,24424-99-5,0.056
1063980-86-8,76-05-1,0.05
1063980-86-8,75-15-0,0.0
1063980-86-8,124-40-3,0.02
1063980-86-8,288-32-4,0.028
1063980-86-8,106-95-6,0.01
1063980-86-8,123-54-6,0.06
1063980-86-8,123-75-1,0.01
1063980-86-8,75-03-6,0.02
1063980-86-8,110-85-0,0.01
1063980-86-8,107-10-8,0.03
1063980-86-8,75-31-0,0.03
1063980-86-8,1066-54-2,0.029
1063980-86-8,109-01-3,0.037
1063980-86-8,109-86-4,0.059
1063980-86-8,95-53-4,0.065
1063980-86-8,75-44-5,0.041
1063980-86-8,122-51-0,0.048
1063980-86-8,107-30-2,0.05
1063980-86-8,95-51-2,0.065
1063980-86-8,506-68-3,0.01
1063980-86-8,1663-39-4,0.045
1063980-86-8,109-04-6,0.046
1063980-86-8,75-30-9,0.02
1063980-86-8,57260-71-6,0.059
1063980-86-8,542-69-8,0.029
1063980-86-8,18107-18-1,0.028
1063980-86-8,3731-51-9,0.063
1063980-86-8,557-21-1,0.0
1063980-86-8,96-50-4,0.047
1063980-86-8,348-54-9,0.065
1063980-86-8,67-71-0,0.02
1063980-86-8,524-38-9,0.054
1063980-86-8,5162-44-7,0.009
1063980-86-8,556-56-9,0.01
1063980-86-8,76513-69-4,0.045
1063980-86-8,123-90-0,0.009
1063980-86-8,4418-61-5,0.037
1063980-86-8,1119-51-3,0.018
1063980-86-8,36635-61-7,0.059
1063980-86-8,2706-56-1,0.061
1063980-86-8,620-05-3,0.037
1063980-86-8,513-38-2,0.029
1063980-86-8,505-10-2,0.047
1063980-86-8,622-33-3,0.054
1063980-86-8,3188-13-4,0.049
1063980-86-8,40499-83-0,0.037
1063980-86-8,606143-52-6,0.359
1063980-86-8,3040-44-6,0.054
1063980-86-8,5332-06-9,0.028
1063980-86-8,353-83-3,0.019
1063980-86-8,2955-88-6,0.055
1063980-86-8,5271-38-5,0.038
1063980-86-8,55401-97-3,0.054
1063980-86-8,6940-76-7,0.039
1063980-86-8,3680-02-2,0.019
1063980-86-8,606143-89-9,0.333
1063980-86-8,1008-91-9,0.05
1063980-86-8,99724-19-3,0.074
1063980-86-8,69478-75-7,0.036
1063980-86-8,699-12-7,0.052
1063980-86-8,33574-02-6,0.059
1063980-86-8,4296-15-5,0.038
1063980-86-8,627-32-7,0.039
1063980-86-8,125552-89-8,0.045
1063980-86-8,10297-05-9,0.038
1063980-86-8,4439-24-1,0.055
1063980-86-8,7766-48-5,0.018
1063980-86-8,6542-54-7,0.028
1063980-86-8,34723-82-5,0.054
1063980-86-8,7766-51-0,0.009
1063980-86-8,37477-16-0,0.04
1063980-86-8,61079-72-9,0.099
1063980-86-8,5469-33-0,0.046
1063980-86-8,70887-29-5,0.062
1063980-86-8,624-70-4,0.02
1063980-86-8,35424-56-7,0.074
1063980-86-8,3279-95-6,0.049
1063980-86-8,60274-60-4,0.037
1063980-86-8,83665-55-8,0.036
1063980-86-8,66222-28-4,0.063
1063980-86-8,3210-08-0,0.038
1063980-86-8,3238-98-0,0.042
1063980-86-8,3831-29-6,0.064
1063980-86-8,86256-59-9,0.104
1063980-86-8,16408-62-1,0.048
1063980-86-8,18171-11-4,0.056
1063980-86-8,391212-29-6,0.027
1063980-86-8,6069-06-3,0.028
1063980-86-8,5831-70-9,0.045
1063980-86-8,80203-35-6,0.045
1063980-86-8,100045-83-8,0.042
1063980-86-8,54149-39-2,0.048
1063980-86-8,154257-75-7,0.116
1054167-04-2,1054167-03-1,0.619
1054167-04-2,1054167-01-9,0.642
1054167-04-2,1054167-00-8,0.55
1054167-04-2,1054166-99-2,0.453
1054167-04-2,1054166-98-1,0.58
1054167-04-2,1054166-97-0,0.603
1054167-04-2,1054166-96-9,0.598
1054167-04-2,1054166-94-7,0.566
1054167-04-2,1054166-93-6,0.583
1054167-04-2,1054166-92-5,0.579
1054167-04-2,1054166-91-4,0.454
1054167-04-2,1054166-90-3,0.579
1054167-04-2,1054166-89-0,0.57
1054167-04-2,1054166-88-9,0.566
1054167-04-2,1054166-87-8,0.527
1054167-04-2,1054166-86-7,0.603
1054167-04-2,1054166-85-6,0.598
1054167-04-2,1054166-84-5,0.592
1054167-04-2,1054166-83-4,0.708
1054167-04-2,1054166-82-3,0.741
1054167-04-2,1054166-81-2,0.866
1054167-04-2,1054166-80-1,0.574
1054167-04-2,1054166-79-8,0.762
1054167-04-2,1054166-77-6,0.55
1054167-04-2,1054166-75-4,0.697
1054167-04-2,1054166-74-3,0.802
1054167-04-2,1054166-73-2,0.642
1054167-04-2,1054166-72-1,0.8
1054167-04-2,1054166-71-0,0.6
1054167-04-2,1054166-70-9,0.425
1054167-04-2,1054166-69-6,0.41
1054167-04-2,1054166-68-5,0.445
1054167-04-2,1054166-67-4,0.381
1054167-04-2,1054166-66-3,0.445
1054167-04-2,1054166-65-2,0.415
1054167-04-2,1054166-64-1,0.413
1054167-04-2,1054166-63-0,0.467
1054167-04-2,1054166-62-9,0.446
1054167-04-2,1054166-61-8,0.398
1054167-04-2,1054166-60-7,0.407
1054167-04-2,1054166-59-4,0.402
1054167-04-2,1054166-58-3,0.371
1054167-04-2,1054166-56-1,0.516
1054167-04-2,1054166-55-0,0.614
1054167-04-2,1054166-54-9,0.636
1054167-04-2,1054166-53-8,0.727
1054167-04-2,1054166-52-7,0.609
1054167-04-2,1054166-51-6,0.588
1054167-04-2,1054166-50-5,0.405
1054167-04-2,1054166-49-2,0.38
1054167-04-2,1054166-48-1,0.352
1054167-04-2,1054166-47-0,0.611
1054167-04-2,1054166-46-9,0.375
1054167-04-2,1054166-45-8,0.46
1054167-04-2,1054166-44-7,0.315
1054167-04-2,1054166-43-6,0.755
1054167-04-2,1054166-42-5,0.363
1054167-04-2,1054166-41-4,0.325
1054167-04-2,1054166-40-3,0.784
1054167-04-2,1054166-39-0,0.714
1054167-04-2,1054166-38-9,0.792
1054167-04-2,1054166-37-8,0.475
1054167-04-2,1054166-36-7,0.519
1054167-04-2,1054166-35-6,0.462
1054167-04-2,1054166-34-5,0.518
1054167-04-2,1054166-33-4,0.483
1054167-04-2,1054166-32-3,0.57
1054167-04-2,1054166-31-2,0.603
1054167-04-2,1054166-30-1,0.631
1054167-04-2,1054166-29-8,0.496
1054167-04-2,1054166-28-7,0.487
1054167-04-2,1054166-27-6,0.422
1054167-04-2,1054166-26-5,0.492
1054167-04-2,1054166-25-4,0.551
1054167-04-2,1054166-24-3,0.565
1054167-04-2,1054166-23-2,0.569
1054167-04-2,1054166-22-1,0.598
1054167-04-2,1054166-21-0,0.603
1054167-04-2,1054166-20-9,0.479
1054167-04-2,1054166-19-6,0.616
1054167-04-2,1054166-18-5,0.627
1054167-04-2,1054166-17-4,0.522
1054167-04-2,1054166-16-3,0.419
1054167-04-2,1054166-15-2,0.387
1054167-04-2,1054166-14-1,0.205
1054167-04-2,1054166-13-0,0.21
1054167-04-2,1054166-11-8,0.228
1054167-04-2,1028304-56-4,0.727
1054167-04-2,1028270-89-4,0.524
1054167-04-2,1028269-17-1,0.424
1054167-04-2,1027973-07-4,0.457
1054167-04-2,1027911-75-6,0.26
1054167-04-2,1027893-75-9,0.355
1054167-04-2,1027644-23-0,0.414
1054167-04-2,1027585-16-5,0.363
1054167-04-2,1027564-19-7,0.474
1054167-04-2,1027543-73-2,0.391
1054167-04-2,1027378-69-3,0.368
1054167-04-2,1027376-06-2,0.714
1054167-04-2,1027291-03-7,0.539
1054167-04-2,1027219-70-0,0.398
1054167-04-2,1027201-40-6,0.461
1054167-04-2,1027190-92-6,0.315
1054167-04-2,1027190-67-5,0.633
1054167-04-2,1027187-98-9,0.331
1054167-04-2,1027181-74-3,0.341
1054167-04-2,1027178-78-4,0.438
1054167-04-2,1027147-42-7,0.479
1054167-04-2,1027142-22-8,0.463
1054167-04-2,1027061-27-3,0.684
1054167-04-2,1027032-59-2,0.389
1054167-04-2,1026986-55-9,0.213
1054167-04-2,1026905-99-6,0.636
1054167-04-2,1026892-32-9,0.386
1054167-04-2,1026868-41-6,0.383
1054167-04-2,1026718-34-2,0.645
1054167-04-2,1026704-31-3,0.421
1054167-04-2,1026679-14-0,0.279
1054167-04-2,1026676-87-8,0.214
1054167-04-2,1026655-89-9,0.392
1054167-04-2,1026625-24-0,0.395
1054167-04-2,1026570-98-8,0.535
1054167-04-2,1026530-04-0,0.386
1054167-04-2,1026523-36-3,0.714
1054167-04-2,1026437-53-5,0.579
1054167-04-2,1026426-03-8,0.207
1054167-04-2,1026424-08-7,0.514
1054167-04-2,1026415-46-2,0.661
1054167-04-2,1026246-27-4,0.551
1054167-04-2,1026181-61-2,0.385
1054167-04-2,1026151-55-2,0.423
1054167-04-2,1026102-41-9,0.496
1054167-04-2,1026088-04-9,0.452
1054167-04-2,1026039-68-8,0.405
1054167-04-2,1025992-66-8,0.583
1054167-04-2,1025965-78-9,0.421
1054167-04-2,1025959-03-8,0.609
1054167-04-2,1025957-75-8,0.242
1054167-04-2,1025942-34-0,0.552
1054167-04-2,1025932-37-9,0.216
1054167-04-2,1025823-11-3,0.487
1054167-04-2,606144-62-1,0.554
1054167-04-2,606144-61-0,0.352
1054167-04-2,606144-60-9,0.346
1054167-04-2,606144-59-6,0.255
1054167-04-2,606144-58-5,0.197
1054167-04-2,606144-57-4,0.197
1054167-04-2,606144-56-3,0.308
1054167-04-2,606144-53-0,0.622
1054167-04-2,606144-52-9,0.708
1054167-04-2,606144-51-8,0.363
1054167-04-2,606144-50-7,0.462
1054167-04-2,606144-49-4,0.466
1054167-04-2,606144-48-3,0.377
1054167-04-2,606144-47-2,0.403
1054167-04-2,606144-46-1,0.254
1054167-04-2,606144-45-0,0.259
1054167-04-2,606144-44-9,0.344
1054167-04-2,606144-43-8,0.145
1054167-04-2,606144-41-6,0.341
1054167-04-2,606144-40-5,0.267
1054167-04-2,606144-39-2,0.268
1054167-04-2,606144-38-1,0.194
1054167-04-2,606144-37-0,0.146
1054167-04-2,606144-36-9,0.113
1054167-04-2,606144-35-8,0.111
1054167-04-2,606144-34-7,0.115
1054167-04-2,606144-32-5,0.103
1054167-04-2,606144-31-4,0.282
1054167-04-2,606144-30-3,0.333
1054167-04-2,606144-29-0,0.333
1054167-04-2,606144-28-9,0.182
1054167-04-2,606144-27-8,0.19
1054167-04-2,606144-26-7,0.168
1054167-04-2,606144-25-6,0.188
1054167-04-2,606144-24-5,0.219
1054167-04-2,606144-23-4,0.183
1054167-04-2,606144-22-3,0.312
1054167-04-2,606144-21-2,0.252
1054167-04-2,606144-20-1,0.365
1054167-04-2,606144-19-8,0.4
1054167-04-2,606144-18-7,0.466
1054167-04-2,606144-17-6,0.367
1054167-04-2,606144-16-5,0.377
1054167-04-2,606144-15-4,0.373
1054167-04-2,606144-14-3,0.386
1054167-04-2,606144-11-0,0.381
1054167-04-2,606144-10-9,0.804
1054167-04-2,606144-09-6,0.741
1054167-04-2,606144-08-5,0.869
1054167-04-2,606144-07-4,0.585
1054167-04-2,606144-06-3,0.583
1054167-04-2,606144-01-8,0.214
1054167-04-2,606144-00-7,0.159
1054167-04-2,606143-99-1,0.161
1054167-04-2,606143-98-0,0.172
1054167-04-2,606143-95-7,0.227
1054167-04-2,606143-92-4,0.319
1054167-04-2,606143-91-3,0.322
1054167-04-2,606143-86-6,0.392
1054167-04-2,606143-85-5,0.395
1054167-04-2,606143-84-4,0.28
1054167-04-2,606143-83-3,0.241
1054167-04-2,606143-82-2,0.317
1054167-04-2,606143-81-1,0.197
1054167-04-2,606143-80-0,0.193
1054167-04-2,606143-79-7,0.237
1054167-04-2,606143-78-6,0.18
1054167-04-2,606143-77-5,0.226
1054167-04-2,606143-76-4,0.21
1054167-04-2,606143-74-2,0.224
1054167-04-2,606143-73-1,0.217
1054167-04-2,606143-71-9,0.236
1054167-04-2,606143-70-8,0.173
1054167-04-2,606143-69-5,0.175
1054167-04-2,606143-68-4,0.181
1054167-04-2,606143-67-3,0.256
1054167-04-2,606143-66-2,0.191
1054167-04-2,606143-65-1,0.182
1054167-04-2,606143-64-0,0.276
1054167-04-2,606143-63-9,0.631
1054167-04-2,606143-61-7,0.58
1054167-04-2,606143-60-6,0.541
1054167-04-2,606143-59-3,0.583
1054167-04-2,606143-58-2,0.708
1054167-04-2,606143-57-1,0.721
1054167-04-2,606143-54-8,0.383
1054167-04-2,606143-50-4,0.212
1054167-04-2,606143-49-1,0.219
1054167-04-2,606143-47-9,0.165
1054167-04-2,207745-88-8,0.082
1054167-04-2,1026385-15-8,0.527
1054167-04-2,606144-12-1,0.403
1054167-04-2,593-56-6,0.043
1054167-04-2,3473-63-0,0.061
1054167-04-2,74124-04-2,0.115
1054167-04-2,23156-68-5,0.04
1054167-04-2,1195-51-3,0.062
1054167-04-2,65920-18-5,0.04
1054167-04-2,606144-13-2,0.387
1054167-04-2,606143-56-0,0.391
1054167-04-2,62-53-3,0.04
1054167-04-2,64-18-6,0.032
1054167-04-2,74-88-4,0.011
1054167-04-2,110-89-4,0.01
1054167-04-2,110-91-8,0.02
1054167-04-2,74-89-5,0.022
1054167-04-2,24424-99-5,0.058
1054167-04-2,76-05-1,0.041
1054167-04-2,75-15-0,0.0
1054167-04-2,124-40-3,0.022
1054167-04-2,288-32-4,0.029
1054167-04-2,106-95-6,0.064
1054167-04-2,123-54-6,0.063
1054167-04-2,123-75-1,0.01
1054167-04-2,75-03-6,0.021
1054167-04-2,110-85-0,0.01
