node1,node2,similarity
1207455-87-5,1207452-90-1,0.367
1207455-87-5,1207452-84-3,0.364
1207455-87-5,1207452-83-2,0.364
1207455-87-5,1207452-80-9,0.357
1207455-87-5,1207456-14-1,1.0
1207455-87-5,1207456-13-0,0.721
1207455-87-5,1207456-12-9,0.721
1207455-87-5,1207456-09-4,0.733
1207455-87-5,1207456-08-3,0.733
1207455-87-5,1207455-59-1,0.139
1207455-87-5,1207452-66-1,0.294
1207455-83-1,1207455-81-9,0.355
1207455-83-1,1207455-76-2,0.57
1207455-83-1,1207455-71-7,0.562
1207455-83-1,1207455-69-3,0.446
1207455-83-1,1207455-67-1,0.46
1207455-83-1,1207455-65-9,0.45
1207455-83-1,1207455-63-7,0.474
1207455-83-1,1207455-61-5,0.416
1207455-83-1,1207455-55-7,0.441
1207455-83-1,1207455-54-6,0.564
1207455-83-1,1207455-53-5,0.436
1207455-83-1,1207455-51-3,0.45
1207455-83-1,1207455-48-8,0.455
1207455-83-1,1207455-46-6,0.459
1207455-83-1,1207455-44-4,0.589
1207455-83-1,1207455-41-1,0.625
1207455-83-1,1207455-40-0,0.384
1207455-83-1,1207455-39-7,0.423
1207455-83-1,1207455-36-4,0.52
1207455-83-1,1207455-35-3,0.5
1207455-83-1,1207455-32-0,0.333
1207455-83-1,1207455-30-8,0.385
1207455-83-1,1207455-24-0,0.263
1207455-83-1,1207455-22-8,0.471
1207455-83-1,1207455-20-6,0.527
1207455-83-1,1207455-18-2,0.516
1207455-83-1,1207455-12-6,0.33
1207455-83-1,1207455-11-5,0.546
1207455-83-1,1207455-06-8,0.5
1207455-83-1,1207455-03-5,0.53
1207455-83-1,1207455-02-4,0.535
1207455-83-1,1207454-95-2,0.535
1207455-83-1,1207454-94-1,0.395
1207455-83-1,1207454-92-9,0.515
1207455-83-1,1207454-90-7,0.567
1207455-83-1,1207454-87-2,0.436
1207455-83-1,1207454-84-9,0.434
1207455-83-1,1207454-78-1,0.511
1207455-83-1,1207454-76-9,0.404
1207455-83-1,1207454-71-4,0.505
1207455-83-1,1207454-69-0,0.5
1207455-83-1,1207454-66-7,0.346
1207455-83-1,1207454-63-4,0.277
1207455-83-1,1207454-60-1,0.396
1207455-83-1,1207454-58-7,0.418
1207455-83-1,1207454-53-2,0.558
1207455-83-1,1207454-52-1,0.384
1207455-83-1,1207454-51-0,0.422
1207455-83-1,1207454-50-9,0.389
1207455-83-1,1207454-49-6,0.42
1207455-83-1,1207454-46-3,0.538
1207455-83-1,1207454-45-2,0.582
1207455-83-1,1207454-40-7,0.688
1207455-83-1,1207454-39-4,0.415
1207455-83-1,1207454-36-1,0.396
1207455-83-1,1207454-32-7,0.389
1207455-83-1,1207454-31-6,0.378
1207455-83-1,1207454-30-5,0.402
1207455-83-1,1207454-26-9,0.4
1207455-83-1,1207454-24-7,0.412
1207455-83-1,1207454-21-4,0.575
1207455-83-1,1207454-17-8,0.429
1207455-83-1,1207454-13-4,0.474
1207455-83-1,1207454-12-3,0.411
1207455-83-1,1207454-11-2,0.415
1207455-83-1,1207454-09-8,0.447
1207455-83-1,1207454-07-6,0.408
1207455-83-1,1207454-03-2,0.438
1207455-83-1,1207454-01-0,0.385
1207455-83-1,1207453-97-1,0.406
1207455-83-1,1207453-89-1,0.297
1207455-83-1,1207453-88-0,0.297
1207455-83-1,1207453-87-9,0.3
1207455-83-1,1207453-86-8,0.315
1207455-83-1,1207453-85-7,0.296
1207455-83-1,1207453-84-6,0.315
1207455-83-1,1207453-83-5,0.296
1207455-83-1,1207453-82-4,0.327
1207455-83-1,1207453-81-3,0.327
1207455-83-1,1207453-80-2,0.351
1207455-83-1,1207453-79-9,0.324
1207455-83-1,1207453-78-8,0.299
1207455-83-1,1207453-77-7,0.299
1207455-83-1,1207453-76-6,0.34
1207455-83-1,1207453-75-5,0.489
1207455-83-1,1207453-74-4,0.484
1207455-83-1,1207453-73-3,0.528
1207455-83-1,1207453-72-2,0.5
1207455-83-1,1207453-71-1,0.5
1207455-83-1,1207453-70-0,0.455
1207455-83-1,1207453-69-7,0.438
1207455-83-1,1207453-68-6,0.438
1207455-83-1,1207453-67-5,0.426
1207455-83-1,1207453-66-4,0.46
1207455-83-1,1207453-65-3,0.46
1207455-83-1,1207453-64-2,0.406
1207455-83-1,1207453-63-1,0.406
1207455-83-1,1207453-62-0,0.469
1207455-83-1,1207453-61-9,0.426
1207455-83-1,1207453-60-8,0.469
1207455-83-1,1207453-59-5,0.41
1207455-83-1,1207453-58-4,0.41
1207455-83-1,1207453-55-1,0.361
1207455-83-1,1207453-54-0,0.378
1207455-83-1,1207453-50-6,0.35
1207455-83-1,1207453-49-3,0.336
1207455-83-1,1207453-48-2,0.468
1207455-83-1,1207453-47-1,0.407
1207455-83-1,1207453-45-9,0.449
1207455-83-1,1207453-39-1,0.422
1207455-83-1,1207453-38-0,0.408
1207455-83-1,1207453-35-7,0.356
1207455-83-1,1207453-33-5,0.402
1207455-83-1,1207453-28-8,0.378
1207455-83-1,1207453-27-7,0.391
1207455-83-1,1207453-26-6,0.372
1207455-83-1,1207453-20-0,0.372
1207455-83-1,1207453-16-4,0.366
1207455-83-1,1207453-11-9,0.368
1207455-83-1,1207453-10-8,0.359
1207455-83-1,1207453-05-1,0.484
1207455-83-1,1207453-00-6,0.42
1207455-83-1,1207452-94-5,0.449
1207455-83-1,1207452-90-1,0.408
1207455-83-1,1207452-84-3,0.464
1207455-83-1,1207452-83-2,0.464
1207455-83-1,1207452-80-9,0.387
1207455-83-1,1207456-14-1,0.297
1207455-83-1,1207456-13-0,0.297
1207455-83-1,1207456-12-9,0.297
1207455-83-1,1207456-09-4,0.277
1207455-83-1,1207456-08-3,0.277
1207455-83-1,1207455-59-1,0.095
1207455-83-1,1207452-66-1,0.489
1207455-81-9,1207455-76-2,0.313
1207455-81-9,1207455-71-7,0.336
1207455-81-9,1207455-69-3,0.248
1207455-81-9,1207455-67-1,0.258
1207455-81-9,1207455-65-9,0.25
1207455-81-9,1207455-63-7,0.254
1207455-81-9,1207455-61-5,0.321
1207455-81-9,1207455-55-7,0.246
1207455-81-9,1207455-54-6,0.322
1207455-81-9,1207455-53-5,0.25
1207455-81-9,1207455-51-3,0.25
1207455-81-9,1207455-48-8,0.252
1207455-81-9,1207455-46-6,0.254
1207455-81-9,1207455-44-4,0.322
1207455-81-9,1207455-41-1,0.437
1207455-81-9,1207455-40-0,0.311
1207455-81-9,1207455-39-7,0.244
1207455-81-9,1207455-36-4,0.311
1207455-81-9,1207455-35-3,0.312
1207455-81-9,1207455-32-0,0.189
1207455-81-9,1207455-30-8,0.221
1207455-81-9,1207455-24-0,0.231
1207455-81-9,1207455-22-8,0.339
1207455-81-9,1207455-20-6,0.374
1207455-81-9,1207455-18-2,0.377
1207455-81-9,1207455-12-6,0.262
1207455-81-9,1207455-11-5,0.314
1207455-81-9,1207455-06-8,0.302
1207455-81-9,1207455-03-5,0.306
1207455-81-9,1207455-02-4,0.331
1207455-81-9,1207454-95-2,0.319
1207455-81-9,1207454-94-1,0.233
1207455-81-9,1207454-92-9,0.382
1207455-81-9,1207454-90-7,0.364
1207455-81-9,1207454-87-2,0.351
1207455-81-9,1207454-84-9,0.349
1207455-81-9,1207454-78-1,0.361
1207455-81-9,1207454-76-9,0.274
1207455-81-9,1207454-71-4,0.358
1207455-81-9,1207454-69-0,0.355
1207455-81-9,1207454-66-7,0.733
1207455-81-9,1207454-63-4,0.208
1207455-81-9,1207454-60-1,0.275
1207455-81-9,1207454-58-7,0.286
1207455-81-9,1207454-53-2,0.319
1207455-81-9,1207454-52-1,0.231
1207455-81-9,1207454-51-0,0.24
1207455-81-9,1207454-50-9,0.22
1207455-81-9,1207454-49-6,0.246
1207455-81-9,1207454-46-3,0.437
1207455-81-9,1207454-45-2,0.33
1207455-81-9,1207454-40-7,0.364
1207455-81-9,1207454-39-4,0.26
1207455-81-9,1207454-36-1,0.264
1207455-81-9,1207454-32-7,0.227
1207455-81-9,1207454-31-6,0.244
1207455-81-9,1207454-30-5,0.24
1207455-81-9,1207454-26-9,0.299
1207455-81-9,1207454-24-7,0.296
1207455-81-9,1207454-21-4,0.268
1207455-81-9,1207454-17-8,0.343
1207455-81-9,1207454-13-4,0.343
1207455-81-9,1207454-12-3,0.238
1207455-81-9,1207454-11-2,0.25
1207455-81-9,1207454-09-8,0.259
1207455-81-9,1207454-07-6,0.243
1207455-81-9,1207454-03-2,0.277
1207455-81-9,1207454-01-0,0.252
1207455-81-9,1207453-97-1,0.328
1207455-81-9,1207453-89-1,0.263
1207455-81-9,1207453-88-0,0.214
1207455-81-9,1207453-87-9,0.227
1207455-81-9,1207453-86-8,0.189
1207455-81-9,1207453-85-7,0.185
1207455-81-9,1207453-84-6,0.189
1207455-81-9,1207453-83-5,0.185
1207455-81-9,1207453-82-4,0.189
1207455-81-9,1207453-81-3,0.189
1207455-81-9,1207453-80-2,0.193
1207455-81-9,1207453-79-9,0.188
1207455-81-9,1207453-78-8,0.189
1207455-81-9,1207453-77-7,0.189
1207455-81-9,1207453-76-6,0.192
1207455-81-9,1207453-75-5,0.264
1207455-81-9,1207453-74-4,0.261
1207455-81-9,1207453-73-3,0.27
1207455-81-9,1207453-72-2,0.267
1207455-81-9,1207453-71-1,0.267
1207455-81-9,1207453-70-0,0.246
1207455-81-9,1207453-69-7,0.248
1207455-81-9,1207453-68-6,0.248
1207455-81-9,1207453-67-5,0.242
1207455-81-9,1207453-66-4,0.258
1207455-81-9,1207453-65-3,0.258
1207455-81-9,1207453-64-2,0.242
1207455-81-9,1207453-63-1,0.242
1207455-81-9,1207453-62-0,0.263
1207455-81-9,1207453-61-9,0.242
1207455-81-9,1207453-60-8,0.263
1207455-81-9,1207453-59-5,0.244
1207455-81-9,1207453-58-4,0.244
1207455-81-9,1207453-55-1,0.237
1207455-81-9,1207453-54-0,0.225
1207455-81-9,1207453-50-6,0.221
1207455-81-9,1207453-49-3,0.222
1207455-81-9,1207453-48-2,0.254
1207455-81-9,1207453-47-1,0.246
1207455-81-9,1207453-45-9,0.256
1207455-81-9,1207453-39-1,0.24
1207455-81-9,1207453-38-0,0.24
1207455-81-9,1207453-35-7,0.222
1207455-81-9,1207453-33-5,0.227
1207455-81-9,1207453-28-8,0.225
1207455-81-9,1207453-27-7,0.231
1207455-81-9,1207453-26-6,0.221
1207455-81-9,1207453-20-0,0.221
1207455-81-9,1207453-16-4,0.254
1207455-81-9,1207453-11-9,0.238
1207455-81-9,1207453-10-8,0.233
1207455-81-9,1207453-05-1,0.254
1207455-81-9,1207453-00-6,0.246
1207455-81-9,1207452-94-5,0.256
1207455-81-9,1207452-90-1,0.24
1207455-81-9,1207452-84-3,0.256
1207455-81-9,1207452-83-2,0.256
1207455-81-9,1207452-80-9,0.276
1207455-81-9,1207456-14-1,0.221
1207455-81-9,1207456-13-0,0.263
1207455-81-9,1207456-12-9,0.263
1207455-81-9,1207456-09-4,0.208
1207455-81-9,1207456-08-3,0.208
1207455-81-9,1207455-59-1,0.168
1207455-81-9,1207452-66-1,0.268
1207455-76-2,1207455-71-7,0.677
1207455-76-2,1207455-69-3,0.505
1207455-76-2,1207455-67-1,0.52
1207455-76-2,1207455-65-9,0.51
1207455-76-2,1207455-63-7,0.52
1207455-76-2,1207455-61-5,0.38
1207455-76-2,1207455-55-7,0.5
1207455-76-2,1207455-54-6,0.628
1207455-76-2,1207455-53-5,0.495
1207455-76-2,1207455-51-3,0.51
1207455-76-2,1207455-48-8,0.515
1207455-76-2,1207455-46-6,0.52
1207455-76-2,1207455-44-4,0.57
1207455-76-2,1207455-41-1,0.568
1207455-76-2,1207455-40-0,0.412
1207455-76-2,1207455-39-7,0.51
1207455-76-2,1207455-36-4,0.594
1207455-76-2,1207455-35-3,0.587
1207455-76-2,1207455-32-0,0.377
1207455-76-2,1207455-30-8,0.429
1207455-76-2,1207455-24-0,0.25
1207455-76-2,1207455-22-8,0.486
1207455-76-2,1207455-20-6,0.542
1207455-76-2,1207455-18-2,0.547
1207455-76-2,1207455-12-6,0.31
1207455-76-2,1207455-11-5,0.642
1207455-76-2,1207455-06-8,0.602
1207455-76-2,1207455-03-5,0.622
1207455-76-2,1207455-02-4,0.612
1207455-76-2,1207454-95-2,0.612
1207455-76-2,1207454-94-1,0.447
1207455-76-2,1207454-92-9,0.515
1207455-76-2,1207454-90-7,0.581
1207455-76-2,1207454-87-2,0.438
1207455-76-2,1207454-84-9,0.437
1207455-76-2,1207454-78-1,0.542
1207455-76-2,1207454-76-9,0.422
1207455-76-2,1207454-71-4,0.536
1207455-76-2,1207454-69-0,0.531
1207455-76-2,1207454-66-7,0.316
1207455-76-2,1207454-63-4,0.285
1207455-76-2,1207454-60-1,0.413
1207455-76-2,1207454-58-7,0.422
1207455-76-2,1207454-53-2,0.656
1207455-76-2,1207454-52-1,0.412
1207455-76-2,1207454-51-0,0.438
1207455-76-2,1207454-50-9,0.444
1207455-76-2,1207454-49-6,0.423
1207455-76-2,1207454-46-3,0.536
1207455-76-2,1207454-45-2,0.648
1207455-76-2,1207454-40-7,0.766
1207455-76-2,1207454-39-4,0.486
1207455-76-2,1207454-36-1,0.414
1207455-76-2,1207454-32-7,0.468
1207455-76-2,1207454-31-6,0.42
1207455-76-2,1207454-30-5,0.444
1207455-76-2,1207454-26-9,0.391
1207455-76-2,1207454-24-7,0.402
1207455-76-2,1207454-21-4,0.43
1207455-76-2,1207454-17-8,0.417
1207455-76-2,1207454-13-4,0.431
1207455-76-2,1207454-12-3,0.495
1207455-76-2,1207454-11-2,0.486
1207455-76-2,1207454-09-8,0.479
1207455-76-2,1207454-07-6,0.44
1207455-76-2,1207454-03-2,0.426
1207455-76-2,1207454-01-0,0.402
1207455-76-2,1207453-97-1,0.409
1207455-76-2,1207453-89-1,0.282
1207455-76-2,1207453-88-0,0.269
1207455-76-2,1207453-87-9,0.271
1207455-76-2,1207453-86-8,0.369
1207455-76-2,1207453-85-7,0.314
1207455-76-2,1207453-84-6,0.357
1207455-76-2,1207453-83-5,0.314
1207455-76-2,1207453-82-4,0.369
1207455-76-2,1207453-81-3,0.357
1207455-76-2,1207453-80-2,0.384
1207455-76-2,1207453-79-9,0.342
1207455-76-2,1207453-78-8,0.306
1207455-76-2,1207453-77-7,0.306
1207455-76-2,1207453-76-6,0.358
1207455-76-2,1207453-75-5,0.522
1207455-76-2,1207453-74-4,0.484
1207455-76-2,1207453-73-3,0.434
1207455-76-2,1207453-72-2,0.43
1207455-76-2,1207453-71-1,0.417
1207455-76-2,1207453-70-0,0.378
1207455-76-2,1207453-69-7,0.365
1207455-76-2,1207453-68-6,0.365
1207455-76-2,1207453-67-5,0.415
1207455-76-2,1207453-66-4,0.476
1207455-76-2,1207453-65-3,0.462
1207455-76-2,1207453-64-2,0.396
1207455-76-2,1207453-63-1,0.396
1207455-76-2,1207453-62-0,0.515
1207455-76-2,1207453-61-9,0.442
1207455-76-2,1207453-60-8,0.5
1207455-76-2,1207453-59-5,0.426
1207455-76-2,1207453-58-4,0.426
1207455-76-2,1207453-55-1,0.388
1207455-76-2,1207453-54-0,0.453
1207455-76-2,1207453-50-6,0.41
1207455-76-2,1207453-49-3,0.394
1207455-76-2,1207453-48-2,0.532
1207455-76-2,1207453-47-1,0.477
1207455-76-2,1207453-45-9,0.51
1207455-76-2,1207453-39-1,0.438
1207455-76-2,1207453-38-0,0.438
1207455-76-2,1207453-35-7,0.407
1207455-76-2,1207453-33-5,0.468
1207455-76-2,1207453-28-8,0.441
1207455-76-2,1207453-27-7,0.456
1207455-76-2,1207453-26-6,0.445
1207455-76-2,1207453-20-0,0.458
1207455-76-2,1207453-16-4,0.385
1207455-76-2,1207453-11-9,0.385
1207455-76-2,1207453-10-8,0.398
1207455-76-2,1207453-05-1,0.532
1207455-76-2,1207453-00-6,0.423
1207455-76-2,1207452-94-5,0.526
1207455-76-2,1207452-90-1,0.438
1207455-76-2,1207452-84-3,0.51
1207455-76-2,1207452-83-2,0.526
1207455-76-2,1207452-80-9,0.378
1207455-76-2,1207456-14-1,0.293
1207455-76-2,1207456-13-0,0.282
1207455-76-2,1207456-12-9,0.282
1207455-76-2,1207456-09-4,0.285
1207455-76-2,1207456-08-3,0.285
1207455-76-2,1207455-59-1,0.081
1207455-76-2,1207452-66-1,0.571
1207455-71-7,1207455-69-3,0.5
1207455-71-7,1207455-67-1,0.515
1207455-71-7,1207455-65-9,0.505
1207455-71-7,1207455-63-7,0.515
1207455-71-7,1207455-61-5,0.391
1207455-71-7,1207455-55-7,0.495
1207455-71-7,1207455-54-6,0.619
1207455-71-7,1207455-53-5,0.49
1207455-71-7,1207455-51-3,0.505
1207455-71-7,1207455-48-8,0.51
1207455-71-7,1207455-46-6,0.515
1207455-71-7,1207455-44-4,0.533
1207455-71-7,1207455-41-1,0.577
1207455-71-7,1207455-40-0,0.447
1207455-71-7,1207455-39-7,0.519
1207455-71-7,1207455-36-4,0.602
1207455-71-7,1207455-35-3,0.641
1207455-71-7,1207455-32-0,0.376
1207455-71-7,1207455-30-8,0.426
1207455-71-7,1207455-24-0,0.273
1207455-71-7,1207455-22-8,0.509
1207455-71-7,1207455-20-6,0.567
1207455-71-7,1207455-18-2,0.573
1207455-71-7,1207455-12-6,0.298
1207455-71-7,1207455-11-5,0.649
1207455-71-7,1207455-06-8,0.594
1207455-71-7,1207455-03-5,0.614
1207455-71-7,1207455-02-4,0.653
1207455-71-7,1207454-95-2,0.636
1207455-71-7,1207454-94-1,0.47
1207455-71-7,1207454-92-9,0.524
1207455-71-7,1207454-90-7,0.541
1207455-71-7,1207454-87-2,0.462
1207455-71-7,1207454-84-9,0.462
1207455-71-7,1207454-78-1,0.567
1207455-71-7,1207454-76-9,0.447
1207455-71-7,1207454-71-4,0.561
1207455-71-7,1207454-69-0,0.556
1207455-71-7,1207454-66-7,0.339
1207455-71-7,1207454-63-4,0.306
1207455-71-7,1207454-60-1,0.436
1207455-71-7,1207454-58-7,0.447
1207455-71-7,1207454-53-2,0.663
1207455-71-7,1207454-52-1,0.422
1207455-71-7,1207454-51-0,0.435
1207455-71-7,1207454-50-9,0.429
1207455-71-7,1207454-49-6,0.421
1207455-71-7,1207454-46-3,0.561
1207455-71-7,1207454-45-2,0.638
1207455-71-7,1207454-40-7,0.728
1207455-71-7,1207454-39-4,0.524
1207455-71-7,1207454-36-1,0.385
1207455-71-7,1207454-32-7,0.478
1207455-71-7,1207454-31-6,0.455
1207455-71-7,1207454-30-5,0.441
1207455-71-7,1207454-26-9,0.414
1207455-71-7,1207454-24-7,0.413
1207455-71-7,1207454-21-4,0.413
1207455-71-7,1207454-17-8,0.442
1207455-71-7,1207454-13-4,0.442
1207455-71-7,1207454-12-3,0.491
1207455-71-7,1207454-11-2,0.509
1207455-71-7,1207454-09-8,0.46
1207455-71-7,1207454-07-6,0.41
1207455-71-7,1207454-03-2,0.423
1207455-71-7,1207454-01-0,0.413
1207455-71-7,1207453-97-1,0.432
1207455-71-7,1207453-89-1,0.305
1207455-71-7,1207453-88-0,0.282
1207455-71-7,1207453-87-9,0.296
1207455-71-7,1207453-86-8,0.357
1207455-71-7,1207453-85-7,0.314
1207455-71-7,1207453-84-6,0.357
1207455-71-7,1207453-83-5,0.314
1207455-71-7,1207453-82-4,0.357
1207455-71-7,1207453-81-3,0.357
1207455-71-7,1207453-80-2,0.369
1207455-71-7,1207453-79-9,0.342
1207455-71-7,1207453-78-8,0.306
1207455-71-7,1207453-77-7,0.306
1207455-71-7,1207453-76-6,0.345
1207455-71-7,1207453-75-5,0.5
1207455-71-7,1207453-74-4,0.465
1207455-71-7,1207453-73-3,0.417
1207455-71-7,1207453-72-2,0.414
1207455-71-7,1207453-71-1,0.414
1207455-71-7,1207453-70-0,0.365
1207455-71-7,1207453-69-7,0.364
1207455-71-7,1207453-68-6,0.364
1207455-71-7,1207453-67-5,0.4
1207455-71-7,1207453-66-4,0.458
1207455-71-7,1207453-65-3,0.458
1207455-71-7,1207453-64-2,0.395
1207455-71-7,1207453-63-1,0.395
1207455-71-7,1207453-62-0,0.495
1207455-71-7,1207453-61-9,0.426
1207455-71-7,1207453-60-8,0.495
1207455-71-7,1207453-59-5,0.423
1207455-71-7,1207453-58-4,0.423
1207455-71-7,1207453-55-1,0.41
1207455-71-7,1207453-54-0,0.462
1207455-71-7,1207453-50-6,0.419
1207455-71-7,1207453-49-3,0.414
1207455-71-7,1207453-48-2,0.51
1207455-71-7,1207453-47-1,0.486
1207455-71-7,1207453-45-9,0.505
1207455-71-7,1207453-39-1,0.435
1207455-71-7,1207453-38-0,0.435
1207455-71-7,1207453-35-7,0.417
1207455-71-7,1207453-33-5,0.478
1207455-71-7,1207453-28-8,0.462
1207455-71-7,1207453-27-7,0.478
1207455-71-7,1207453-26-6,0.467
1207455-71-7,1207453-20-0,0.467
1207455-71-7,1207453-16-4,0.358
1207455-71-7,1207453-11-9,0.407
1207455-71-7,1207453-10-8,0.42
1207455-71-7,1207453-05-1,0.51
1207455-71-7,1207453-00-6,0.421
1207455-71-7,1207452-94-5,0.505
1207455-71-7,1207452-90-1,0.435
1207455-71-7,1207452-84-3,0.505
1207455-71-7,1207452-83-2,0.505
1207455-71-7,1207452-80-9,0.376
1207455-71-7,1207456-14-1,0.316
1207455-71-7,1207456-13-0,0.305
1207455-71-7,1207456-12-9,0.305
1207455-71-7,1207456-09-4,0.306
1207455-71-7,1207456-08-3,0.306
1207455-71-7,1207455-59-1,0.105
1207455-71-7,1207452-66-1,0.547
1207455-69-3,1207455-67-1,0.652
1207455-69-3,1207455-65-9,0.659
1207455-69-3,1207455-63-7,0.693
1207455-69-3,1207455-61-5,0.284
1207455-69-3,1207455-55-7,0.821
1207455-69-3,1207455-54-6,0.821
1207455-69-3,1207455-53-5,0.819
1207455-69-3,1207455-51-3,0.659
1207455-69-3,1207455-48-8,0.667
1207455-69-3,1207455-46-6,0.817
1207455-69-3,1207455-44-4,0.44
1207455-69-3,1207455-41-1,0.447
1207455-69-3,1207455-40-0,0.45
1207455-69-3,1207455-39-7,0.54
1207455-69-3,1207455-36-4,0.533
1207455-69-3,1207455-35-3,0.514
1207455-69-3,1207455-32-0,0.46
1207455-69-3,1207455-30-8,0.442
1207455-69-3,1207455-24-0,0.261
1207455-69-3,1207455-22-8,0.407
1207455-69-3,1207455-20-6,0.451
1207455-69-3,1207455-18-2,0.47
1207455-69-3,1207455-12-6,0.297
1207455-69-3,1207455-11-5,0.545
1207455-69-3,1207455-06-8,0.514
1207455-69-3,1207455-03-5,0.529
1207455-69-3,1207455-02-4,0.549
1207455-69-3,1207454-95-2,0.58
1207455-69-3,1207454-94-1,0.514
1207455-69-3,1207454-92-9,0.457
1207455-69-3,1207454-90-7,0.441
1207455-69-3,1207454-87-2,0.438
1207455-69-3,1207454-84-9,0.465
1207455-69-3,1207454-78-1,0.465
1207455-69-3,1207454-76-9,0.45
1207455-69-3,1207454-71-4,0.447
1207455-69-3,1207454-69-0,0.456
1207455-69-3,1207454-66-7,0.25
1207455-69-3,1207454-63-4,0.35
1207455-69-3,1207454-60-1,0.54
1207455-69-3,1207454-58-7,0.436
1207455-69-3,1207454-53-2,0.556
1207455-69-3,1207454-52-1,0.438
1207455-69-3,1207454-51-0,0.51
1207455-69-3,1207454-50-9,0.458
1207455-69-3,1207454-49-6,0.495
1207455-69-3,1207454-46-3,0.447
1207455-69-3,1207454-45-2,0.667
1207455-69-3,1207454-40-7,0.6
1207455-69-3,1207454-39-4,0.545
1207455-69-3,1207454-36-1,0.373
1207455-69-3,1207454-32-7,0.442
1207455-69-3,1207454-31-6,0.459
1207455-69-3,1207454-30-5,0.733
1207455-69-3,1207454-26-9,0.43
1207455-69-3,1207454-24-7,0.442
1207455-69-3,1207454-21-4,0.43
1207455-69-3,1207454-17-8,0.431
1207455-69-3,1207454-13-4,0.431
1207455-69-3,1207454-12-3,0.524
1207455-69-3,1207454-11-2,0.576
1207455-69-3,1207454-09-8,0.479
1207455-69-3,1207454-07-6,0.426
1207455-69-3,1207454-03-2,0.455
1207455-69-3,1207454-01-0,0.429
1207455-69-3,1207453-97-1,0.535
1207455-69-3,1207453-89-1,0.261
1207455-69-3,1207453-88-0,0.317
1207455-69-3,1207453-87-9,0.283
1207455-69-3,1207453-86-8,0.382
1207455-69-3,1207453-85-7,0.314
1207455-69-3,1207453-84-6,0.434
1207455-69-3,1207453-83-5,0.336
1207455-69-3,1207453-82-4,0.369
1207455-69-3,1207453-81-3,0.421
1207455-69-3,1207453-80-2,0.343
1207455-69-3,1207453-79-9,0.404
1207455-69-3,1207453-78-8,0.306
1207455-69-3,1207453-77-7,0.328
1207455-69-3,1207453-76-6,0.321
1207455-69-3,1207453-75-5,0.522
1207455-69-3,1207453-74-4,0.484
1207455-69-3,1207453-73-3,0.434
1207455-69-3,1207453-72-2,0.471
1207455-69-3,1207453-71-1,0.53
1207455-69-3,1207453-70-0,0.404
1207455-69-3,1207453-69-7,0.402
1207455-69-3,1207453-68-6,0.427
1207455-69-3,1207453-67-5,0.442
1207455-69-3,1207453-66-4,0.52
1207455-69-3,1207453-65-3,0.583
1207455-69-3,1207453-64-2,0.435
1207455-69-3,1207453-63-1,0.462
1207455-69-3,1207453-62-0,0.562
1207455-69-3,1207453-61-9,0.471
1207455-69-3,1207453-60-8,0.63
1207455-69-3,1207453-59-5,0.467
1207455-69-3,1207453-58-4,0.495
1207455-69-3,1207453-55-1,0.388
1207455-69-3,1207453-54-0,0.491
1207455-69-3,1207453-50-6,0.433
1207455-69-3,1207453-49-3,0.475
1207455-69-3,1207453-48-2,0.6
1207455-69-3,1207453-47-1,0.519
1207455-69-3,1207453-45-9,0.663
1207455-69-3,1207453-39-1,0.48
1207455-69-3,1207453-38-0,0.51
1207455-69-3,1207453-35-7,0.383
1207455-69-3,1207453-33-5,0.442
1207455-69-3,1207453-28-8,0.545
1207455-69-3,1207453-27-7,0.509
1207455-69-3,1207453-26-6,0.536
1207455-69-3,1207453-20-0,0.483
1207455-69-3,1207453-16-4,0.358
1207455-69-3,1207453-11-9,0.385
1207455-69-3,1207453-10-8,0.398
1207455-69-3,1207453-05-1,0.582
1207455-69-3,1207453-00-6,0.465
1207455-69-3,1207452-94-5,0.591
1207455-69-3,1207452-90-1,0.48
1207455-69-3,1207452-84-3,0.644
1207455-69-3,1207452-83-2,0.574
1207455-69-3,1207452-80-9,0.392
1207455-69-3,1207456-14-1,0.271
1207455-69-3,1207456-13-0,0.261
1207455-69-3,1207456-12-9,0.261
1207455-69-3,1207456-09-4,0.35
1207455-69-3,1207456-08-3,0.35
1207455-69-3,1207455-59-1,0.056
1207455-69-3,1207452-66-1,0.644
1207455-67-1,1207455-65-9,0.776
1207455-67-1,1207455-63-7,0.795
1207455-67-1,1207455-61-5,0.296
1207455-67-1,1207455-55-7,0.645
1207455-67-1,1207455-54-6,0.663
1207455-67-1,1207455-53-5,0.641
1207455-67-1,1207455-51-3,0.776
1207455-67-1,1207455-48-8,0.786
1207455-67-1,1207455-46-6,0.795
1207455-67-1,1207455-44-4,0.454
1207455-67-1,1207455-41-1,0.461
1207455-67-1,1207455-40-0,0.45
1207455-67-1,1207455-39-7,0.54
1207455-67-1,1207455-36-4,0.548
1207455-67-1,1207455-35-3,0.528
1207455-67-1,1207455-32-0,0.57
1207455-67-1,1207455-30-8,0.546
1207455-67-1,1207455-24-0,0.261
1207455-67-1,1207455-22-8,0.42
1207455-67-1,1207455-20-6,0.465
1207455-67-1,1207455-18-2,0.47
1207455-67-1,1207455-12-6,0.297
1207455-67-1,1207455-11-5,0.56
1207455-67-1,1207455-06-8,0.528
1207455-67-1,1207455-03-5,0.544
1207455-67-1,1207455-02-4,0.564
1207455-67-1,1207454-95-2,0.58
1207455-67-1,1207454-94-1,0.5
