node1,node2,similarity
737789-81-0,737789-40-1,0.565
737789-81-0,737789-39-8,0.545
737789-81-0,737789-36-5,0.574
737789-81-0,737789-35-4,0.567
737789-81-0,737789-34-3,0.583
737789-81-0,737789-33-2,0.587
737789-81-0,737789-32-1,0.531
737789-81-0,737789-29-6,0.566
737789-81-0,737789-28-5,0.566
737789-81-0,737789-27-4,0.559
737789-81-0,737789-26-3,0.591
737789-81-0,737789-25-2,0.6
737789-81-0,737789-24-1,0.625
737789-81-0,737789-20-7,0.627
737789-81-0,737789-19-4,0.556
737789-81-0,737789-18-3,0.6
737789-81-0,737789-17-2,0.607
737789-81-0,737789-14-9,0.609
737789-81-0,737789-13-8,0.525
737789-81-0,737789-12-7,0.507
737789-81-0,737789-11-6,0.507
737789-81-0,737789-09-2,0.654
737789-81-0,737789-08-1,0.654
737789-81-0,737789-06-9,0.68
737789-81-0,737789-05-8,0.719
737789-81-0,737789-04-7,0.677
737789-81-0,737789-03-6,0.604
737789-81-0,737789-02-5,0.627
737789-81-0,308831-98-3,0.461
737789-81-0,308831-89-2,0.576
737789-81-0,737790-70-4,0.6
737789-81-0,737790-49-7,0.054
737789-81-0,737790-43-1,0.582
737789-81-0,737790-11-3,0.369
737789-81-0,737789-94-5,0.598
737789-81-0,737805-16-2,0.5
737789-81-0,737790-60-2,0.503
737789-81-0,737790-59-9,0.694
737789-81-0,737790-58-8,0.784
737789-81-0,737790-57-7,0.664
737789-81-0,737790-56-6,0.685
737789-81-0,737790-53-3,0.5
737789-81-0,737790-52-2,0.504
737789-81-0,737790-50-0,0.545
737789-81-0,737790-48-6,0.099
737789-81-0,737790-45-3,0.086
737789-81-0,737790-42-0,0.606
737789-81-0,737790-41-9,0.607
737789-81-0,737790-40-8,0.47
737789-81-0,737790-39-5,0.6
737789-81-0,737790-38-4,0.6
737789-81-0,737790-37-3,0.6
737789-81-0,737790-36-2,0.591
737789-81-0,737790-35-1,0.591
737789-81-0,737790-34-0,0.591
737789-81-0,737790-33-9,0.565
737789-81-0,737790-32-8,0.565
737789-81-0,737790-31-7,0.565
737789-81-0,737790-30-6,0.565
737789-81-0,737790-29-3,0.569
737789-81-0,737790-28-2,0.574
737789-81-0,737790-27-1,0.522
737789-81-0,737790-26-0,0.522
737789-81-0,737790-25-9,0.582
737789-81-0,737790-23-7,0.582
737789-81-0,737790-21-5,0.478
737789-81-0,737790-20-4,0.6
737789-81-0,737790-19-1,0.808
737789-81-0,737790-18-0,0.578
737789-81-0,737790-17-9,0.474
737789-81-0,737790-16-8,0.748
737789-81-0,737790-15-7,0.527
737789-81-0,737790-14-6,0.353
737789-81-0,737790-13-5,0.356
737789-81-0,737790-12-4,0.333
737789-81-0,737790-10-2,0.34
737789-81-0,737790-09-9,0.327
737789-81-0,737790-08-8,0.342
737789-81-0,737790-07-7,0.323
737789-81-0,737790-06-6,0.331
737789-81-0,737790-05-5,0.319
737789-81-0,737790-04-4,0.319
737789-81-0,737790-03-3,0.327
737789-81-0,737790-02-2,0.337
737789-81-0,737790-01-1,0.325
737789-81-0,737790-00-0,0.34
737789-81-0,737789-99-0,0.327
737789-81-0,737789-98-9,0.348
737789-81-0,737789-97-8,0.338
737789-81-0,737789-96-7,0.534
737789-81-0,737789-95-6,0.754
737789-81-0,737789-91-2,0.373
737789-81-0,737789-90-1,0.359
737789-81-0,737789-89-8,0.345
737789-81-0,737789-31-0,0.547
737789-81-0,737789-30-9,0.547
737789-81-0,737789-23-0,0.622
737789-81-0,737789-07-0,0.654
737789-81-0,737789-01-4,0.485
737789-81-0,124-41-4,0.018
737789-81-0,593-51-1,0.028
737789-81-0,1074-82-4,0.066
737789-81-0,593-56-6,0.036
737789-81-0,6959-47-3,0.065
737789-81-0,33119-72-1,0.051
737789-81-0,1450-94-8,0.058
737789-81-0,737790-22-6,0.526
737789-81-0,74-88-4,0.009
737789-81-0,141-43-5,0.036
737789-81-0,110-91-8,0.0
737789-81-0,74-89-5,0.028
737789-81-0,124-40-3,0.018
737789-81-0,288-32-4,0.025
737789-81-0,124-63-0,0.018
737789-81-0,18162-48-6,0.017
737789-81-0,123-75-1,0.0
737789-81-0,104-94-9,0.067
737789-81-0,75-31-0,0.018
737789-81-0,501-53-1,0.124
737789-81-0,530-62-1,0.066
737789-81-0,371-40-4,0.051
737789-81-0,504-29-0,0.077
737789-81-0,540-51-2,0.018
737789-81-0,109-83-1,0.034
737789-81-0,2627-86-3,0.076
737789-81-0,3886-69-9,0.076
737789-81-0,78-96-6,0.035
737789-81-0,109-85-3,0.053
737789-81-0,6482-24-2,0.034
737789-81-0,93-54-9,0.082
737789-81-0,288-94-8,0.025
737789-81-0,107-85-7,0.034
737789-81-0,288-36-8,0.034
737789-81-0,753-90-2,0.026
737789-81-0,75-86-5,0.017
737789-81-0,1072-97-5,0.049
737789-81-0,107-04-0,0.009
737789-81-0,23356-96-9,0.024
737789-81-0,1824-81-3,0.084
737789-81-0,1603-41-4,0.075
737789-81-0,5049-61-6,0.05
737789-81-0,100-71-0,0.074
737789-81-0,27489-62-9,0.025
737789-81-0,627-42-9,0.034
737789-81-0,3445-11-2,0.063
737789-81-0,2854-16-2,0.035
737789-81-0,50893-53-3,0.042
737789-81-0,103-74-2,0.081
737789-81-0,68832-13-3,0.024
737789-81-0,592-55-2,0.025
737789-81-0,110-76-9,0.042
737789-81-0,21717-96-4,0.075
737789-81-0,5878-19-3,0.07
737789-81-0,5469-69-2,0.067
737789-81-0,4138-35-6,0.096
737789-81-0,26734-09-8,0.034
737789-81-0,3042-81-7,0.132
737789-81-0,6850-65-3,0.025
737789-81-0,628-34-2,0.025
737789-81-0,5470-70-2,0.104
737789-81-0,19131-99-8,0.083
737789-81-0,15128-82-2,0.088
737789-81-0,5933-40-4,0.083
737789-81-0,5344-27-4,0.065
737789-81-0,3558-60-9,0.127
737789-81-0,10201-71-5,0.089
737789-81-0,18591-82-7,0.076
737789-81-0,934-11-2,0.073
737789-81-0,6914-71-2,0.077
737789-81-0,62012-15-1,0.062
737789-81-0,737789-87-6,0.805
737789-81-0,131803-48-0,0.092
737789-81-0,15128-90-2,0.087
737789-81-0,40054-01-1,0.063
737789-81-0,20265-37-6,0.102
737789-81-0,117932-70-4,0.039
737789-81-0,20348-16-7,0.065
737789-81-0,23243-04-1,0.057
737789-81-0,51036-79-4,0.047
737789-81-0,51353-26-5,0.138
737789-81-0,41337-81-9,0.098
737789-81-0,308831-61-0,0.786
737789-81-0,75504-01-7,0.065
737789-81-0,24015-98-3,0.093
737789-81-0,737790-46-4,0.054
737789-81-0,478913-57-4,0.08
737789-81-0,314771-98-7,0.042
737789-81-0,29610-84-2,0.097
737789-81-0,737790-44-2,0.061
737789-81-0,308832-01-1,0.209
737789-81-0,737790-51-1,0.733
737789-81-0,737789-61-6,0.79
737789-81-0,577782-01-5,0.056
737789-81-0,737789-44-5,0.651
737789-81-0,577780-07-5,0.222
737789-81-0,737789-93-4,0.358
737789-81-0,737789-92-3,0.344
737789-81-0,737789-88-7,0.605
737789-81-0,737789-70-7,0.541
737789-81-0,737789-59-2,0.529
737789-81-0,737789-58-1,0.553
737789-81-0,737789-48-9,0.641
737789-81-0,737789-46-7,0.634
737789-81-0,737789-45-6,0.632
737789-81-0,737789-38-7,0.587
737789-81-0,737789-22-9,0.632
737789-81-0,737789-21-8,0.638
737789-80-9,737789-79-6,0.55
737789-80-9,737789-78-5,0.55
737789-80-9,737789-77-4,0.533
737789-80-9,737789-76-3,0.533
737789-80-9,737789-75-2,0.775
737789-80-9,737789-74-1,0.651
737789-80-9,737789-73-0,0.51
737789-80-9,737789-72-9,0.661
737789-80-9,737789-71-8,0.672
737789-80-9,737789-69-4,0.661
737789-80-9,737789-68-3,0.689
737789-80-9,737789-67-2,0.677
737789-80-9,737789-66-1,0.7
737789-80-9,737789-65-0,0.683
737789-80-9,737789-64-9,0.718
737789-80-9,737789-63-8,0.712
737789-80-9,737789-62-7,0.782
737789-80-9,737789-60-5,0.706
737789-80-9,737789-57-0,0.672
737789-80-9,737789-56-9,0.732
737789-80-9,737789-55-8,0.695
737789-80-9,737789-54-7,0.561
737789-80-9,737789-53-6,0.712
737789-80-9,737789-52-5,0.714
737789-80-9,737789-51-4,0.69
737789-80-9,737789-50-3,0.701
737789-80-9,737789-49-0,0.783
737789-80-9,737789-47-8,0.785
737789-80-9,737789-43-4,0.531
737789-80-9,737789-42-3,0.523
737789-80-9,737789-41-2,0.531
737789-80-9,737789-40-1,0.604
737789-80-9,737789-39-8,0.583
737789-80-9,737789-36-5,0.579
737789-80-9,737789-35-4,0.548
737789-80-9,737789-34-3,0.587
737789-80-9,737789-33-2,0.591
737789-80-9,737789-32-1,0.514
737789-80-9,737789-29-6,0.537
737789-80-9,737789-28-5,0.537
737789-80-9,737789-27-4,0.573
737789-80-9,737789-26-3,0.607
737789-80-9,737789-25-2,0.538
737789-80-9,737789-24-1,0.56
737789-80-9,737789-20-7,0.669
737789-80-9,737789-19-4,0.594
737789-80-9,737789-18-3,0.581
737789-80-9,737789-17-2,0.612
737789-80-9,737789-14-9,0.614
737789-80-9,737789-13-8,0.661
737789-80-9,737789-12-7,0.636
737789-80-9,737789-11-6,0.636
737789-80-9,737789-09-2,0.5
737789-80-9,737789-08-1,0.5
737789-80-9,737789-06-9,0.518
737789-80-9,737789-05-8,0.545
737789-80-9,737789-04-7,0.656
737789-80-9,737789-03-6,0.644
737789-80-9,737789-02-5,0.669
737789-80-9,308831-98-3,0.331
737789-80-9,308831-89-2,0.543
737789-80-9,737790-70-4,0.734
737789-80-9,737790-49-7,0.046
737789-80-9,737790-43-1,0.73
737789-80-9,737790-11-3,0.408
737789-80-9,737789-94-5,0.603
737789-80-9,737805-16-2,0.473
737789-80-9,737790-60-2,0.618
737789-80-9,737790-59-9,0.583
737789-80-9,737790-58-8,0.597
737789-80-9,737790-57-7,0.525
737789-80-9,737790-56-6,0.541
737789-80-9,737790-53-3,0.504
737789-80-9,737790-52-2,0.508
737789-80-9,737790-50-0,0.538
737789-80-9,737790-48-6,0.085
737789-80-9,737790-45-3,0.079
737789-80-9,737790-42-0,0.587
737789-80-9,737790-41-9,0.6
737789-80-9,737790-40-8,0.473
737789-80-9,737790-39-5,0.604
737789-80-9,737790-38-4,0.604
737789-80-9,737790-37-3,0.604
737789-80-9,737790-36-2,0.583
737789-80-9,737790-35-1,0.583
737789-80-9,737790-34-0,0.583
737789-80-9,737790-33-9,0.547
737789-80-9,737790-32-8,0.547
737789-80-9,737790-31-7,0.547
737789-80-9,737790-30-6,0.558
737789-80-9,737790-29-3,0.54
737789-80-9,737790-28-2,0.543
737789-80-9,737790-27-1,0.504
737789-80-9,737790-26-0,0.504
737789-80-9,737790-25-9,0.551
737789-80-9,737790-23-7,0.551
737789-80-9,737790-21-5,0.482
737789-80-9,737790-20-4,0.605
737789-80-9,737790-19-1,0.636
737789-80-9,737790-18-0,0.595
737789-80-9,737790-17-9,0.478
737789-80-9,737790-16-8,0.574
737789-80-9,737790-15-7,0.531
737789-80-9,737790-14-6,0.433
737789-80-9,737790-13-5,0.436
737789-80-9,737790-12-4,0.405
737789-80-9,737790-10-2,0.427
737789-80-9,737790-09-9,0.409
737789-80-9,737790-08-8,0.418
737789-80-9,737790-07-7,0.404
737789-80-9,737790-06-6,0.421
737789-80-9,737790-05-5,0.397
737789-80-9,737790-04-4,0.397
737789-80-9,737790-03-3,0.406
737789-80-9,737790-02-2,0.426
737789-80-9,737790-01-1,0.411
737789-80-9,737790-00-0,0.43
737789-80-9,737789-99-0,0.416
737789-80-9,737789-98-9,0.44
737789-80-9,737789-97-8,0.42
737789-80-9,737789-96-7,0.538
737789-80-9,737789-95-6,0.578
737789-80-9,737789-91-2,0.349
737789-80-9,737789-90-1,0.344
737789-80-9,737789-89-8,0.338
737789-80-9,737789-31-0,0.529
737789-80-9,737789-30-9,0.529
737789-80-9,737789-23-0,0.557
737789-80-9,737789-07-0,0.5
737789-80-9,737789-01-4,0.489
737789-80-9,124-41-4,0.018
737789-80-9,593-51-1,0.028
737789-80-9,1074-82-4,0.049
737789-80-9,593-56-6,0.036
737789-80-9,6959-47-3,0.066
737789-80-9,33119-72-1,0.051
737789-80-9,1450-94-8,0.076
737789-80-9,737790-22-6,0.53
737789-80-9,74-88-4,0.009
737789-80-9,141-43-5,0.036
737789-80-9,110-91-8,0.0
737789-80-9,74-89-5,0.028
737789-80-9,124-40-3,0.018
737789-80-9,288-32-4,0.034
737789-80-9,124-63-0,0.018
737789-80-9,18162-48-6,0.017
737789-80-9,123-75-1,0.0
737789-80-9,104-94-9,0.067
737789-80-9,75-31-0,0.018
737789-80-9,501-53-1,0.071
737789-80-9,530-62-1,0.084
737789-80-9,371-40-4,0.051
737789-80-9,504-29-0,0.078
737789-80-9,540-51-2,0.018
737789-80-9,109-83-1,0.035
737789-80-9,2627-86-3,0.05
737789-80-9,3886-69-9,0.05
737789-80-9,78-96-6,0.035
737789-80-9,109-85-3,0.082
737789-80-9,6482-24-2,0.062
737789-80-9,93-54-9,0.056
737789-80-9,288-94-8,0.034
737789-80-9,107-85-7,0.035
737789-80-9,288-36-8,0.043
737789-80-9,753-90-2,0.027
737789-80-9,75-86-5,0.017
737789-80-9,1072-97-5,0.076
737789-80-9,107-04-0,0.009
737789-80-9,23356-96-9,0.033
737789-80-9,1824-81-3,0.076
737789-80-9,1603-41-4,0.094
737789-80-9,5049-61-6,0.116
737789-80-9,100-71-0,0.075
737789-80-9,27489-62-9,0.034
737789-80-9,627-42-9,0.062
737789-80-9,3445-11-2,0.064
737789-80-9,2854-16-2,0.035
737789-80-9,50893-53-3,0.042
737789-80-9,103-74-2,0.081
737789-80-9,68832-13-3,0.033
737789-80-9,592-55-2,0.034
737789-80-9,110-76-9,0.052
737789-80-9,21717-96-4,0.103
737789-80-9,5878-19-3,0.08
737789-80-9,5469-69-2,0.058
737789-80-9,4138-35-6,0.096
737789-80-9,26734-09-8,0.034
737789-80-9,3042-81-7,0.106
737789-80-9,6850-65-3,0.034
737789-80-9,628-34-2,0.034
737789-80-9,5470-70-2,0.114
737789-80-9,19131-99-8,0.057
737789-80-9,15128-82-2,0.089
737789-80-9,5933-40-4,0.057
737789-80-9,5344-27-4,0.066
737789-80-9,3558-60-9,0.1
737789-80-9,10201-71-5,0.099
737789-80-9,18591-82-7,0.058
737789-80-9,934-11-2,0.048
737789-80-9,6914-71-2,0.068
737789-80-9,62012-15-1,0.062
737789-80-9,737789-87-6,0.637
737789-80-9,131803-48-0,0.119
737789-80-9,15128-90-2,0.07
737789-80-9,40054-01-1,0.063
737789-80-9,20265-37-6,0.103
737789-80-9,117932-70-4,0.039
737789-80-9,20348-16-7,0.056
737789-80-9,23243-04-1,0.057
737789-80-9,51036-79-4,0.065
737789-80-9,51353-26-5,0.103
737789-80-9,41337-81-9,0.09
737789-80-9,308831-61-0,0.6
737789-80-9,75504-01-7,0.065
737789-80-9,24015-98-3,0.077
737789-80-9,737790-46-4,0.046
737789-80-9,478913-57-4,0.072
737789-80-9,314771-98-7,0.06
737789-80-9,29610-84-2,0.089
737789-80-9,737790-44-2,0.045
737789-80-9,308832-01-1,0.281
737789-80-9,737790-51-1,0.575
737789-80-9,737789-61-6,0.782
737789-80-9,577782-01-5,0.056
737789-80-9,737789-44-5,0.812
737789-80-9,577780-07-5,0.297
737789-80-9,737789-93-4,0.439
737789-80-9,737789-92-3,0.433
737789-80-9,737789-88-7,0.597
737789-80-9,737789-70-7,0.683
737789-80-9,737789-59-2,0.667
737789-80-9,737789-58-1,0.7
737789-80-9,737789-48-9,0.798
737789-80-9,737789-46-7,0.805
737789-80-9,737789-45-6,0.714
737789-80-9,737789-38-7,0.591
737789-80-9,737789-22-9,0.565
737789-80-9,737789-21-8,0.594
737789-79-6,737789-78-5,0.803
737789-79-6,737789-77-4,0.732
737789-79-6,737789-76-3,0.578
737789-79-6,737789-75-2,0.543
737789-79-6,737789-74-1,0.543
737789-79-6,737789-73-0,0.51
737789-79-6,737789-72-9,0.609
737789-79-6,737789-71-8,0.683
737789-79-6,737789-69-4,0.621
737789-79-6,737789-68-3,0.685
737789-79-6,737789-67-2,0.636
737789-79-6,737789-66-1,0.63
737789-79-6,737789-65-0,0.615
737789-79-6,737789-64-9,0.594
737789-79-6,737789-63-8,0.589
737789-79-6,737789-62-7,0.547
737789-79-6,737789-60-5,0.597
737789-79-6,737789-57-0,0.606
737789-79-6,737789-56-9,0.554
737789-79-6,737789-55-8,0.549
737789-79-6,737789-54-7,0.538
737789-79-6,737789-53-6,0.572
737789-79-6,737789-52-5,0.564
737789-79-6,737789-51-4,0.524
737789-79-6,737789-50-3,0.542
737789-79-6,737789-49-0,0.55
737789-79-6,737789-47-8,0.542
737789-79-6,737789-43-4,0.481
737789-79-6,737789-42-3,0.465
737789-79-6,737789-41-2,0.481
737789-79-6,737789-40-1,0.535
737789-79-6,737789-39-8,0.517
737789-79-6,737789-36-5,0.524
737789-79-6,737789-35-4,0.683
737789-79-6,737789-34-3,0.542
737789-79-6,737789-33-2,0.535
737789-79-6,737789-32-1,0.59
737789-79-6,737789-29-6,0.558
737789-79-6,737789-28-5,0.558
737789-79-6,737789-27-4,0.541
737789-79-6,737789-26-3,0.549
737789-79-6,737789-25-2,0.517
737789-79-6,737789-24-1,0.527
737789-79-6,737789-20-7,0.746
737789-79-6,737789-19-4,0.729
737789-79-6,737789-18-3,0.603
737789-79-6,737789-17-2,0.587
737789-79-6,737789-14-9,0.554
737789-79-6,737789-13-8,0.597
737789-79-6,737789-12-7,0.576
737789-79-6,737789-11-6,0.576
737789-79-6,737789-09-2,0.542
737789-79-6,737789-08-1,0.542
737789-79-6,737789-06-9,0.561
737789-79-6,737789-05-8,0.591
737789-79-6,737789-04-7,0.617
737789-79-6,737789-03-6,0.562
737789-79-6,737789-02-5,0.583
737789-79-6,308831-98-3,0.351
737789-79-6,308831-89-2,0.508
737789-79-6,737790-70-4,0.546
737789-79-6,737790-49-7,0.069
737789-79-6,737790-43-1,0.551
737789-79-6,737790-11-3,0.348
737789-79-6,737789-94-5,0.53
737789-79-6,737805-16-2,0.473
737789-79-6,737790-60-2,0.593
737789-79-6,737790-59-9,0.452
737789-79-6,737790-58-8,0.461
737789-79-6,737790-57-7,0.433
737789-79-6,737790-56-6,0.445
737789-79-6,737790-53-3,0.681
737789-79-6,737790-52-2,0.531
737789-79-6,737790-50-0,0.482
737789-79-6,737790-48-6,0.121
737789-79-6,737790-45-3,0.108
737789-79-6,737790-42-0,0.48
737789-79-6,737790-41-9,0.521
737789-79-6,737790-40-8,0.514
737789-79-6,737790-39-5,0.535
737789-79-6,737790-38-4,0.535
737789-79-6,737790-37-3,0.535
737789-79-6,737790-36-2,0.504
737789-79-6,737790-35-1,0.504
737789-79-6,737790-34-0,0.504
737789-79-6,737790-33-9,0.535
737789-79-6,737790-32-8,0.535
737789-79-6,737790-31-7,0.535
737789-79-6,737790-30-6,0.483
737789-79-6,737790-29-3,0.486
737789-79-6,737790-28-2,0.49
737789-79-6,737790-27-1,0.462
737789-79-6,737790-26-0,0.462
737789-79-6,737790-25-9,0.497
737789-79-6,737790-23-7,0.497
737789-79-6,737790-21-5,0.471
737789-79-6,737790-20-4,0.53
737789-79-6,737790-19-1,0.521
737789-79-6,737790-18-0,0.489
737789-79-6,737790-17-9,0.478
737789-79-6,737790-16-8,0.517
737789-79-6,737790-15-7,0.485
737789-79-6,737790-14-6,0.358
737789-79-6,737790-13-5,0.36
737789-79-6,737790-12-4,0.337
737789-79-6,737790-10-2,0.353
737789-79-6,737790-09-9,0.34
737789-79-6,737790-08-8,0.346
737789-79-6,737790-07-7,0.335
737789-79-6,737790-06-6,0.352
737789-79-6,737790-05-5,0.331
737789-79-6,737790-04-4,0.339
737789-79-6,737790-03-3,0.356
737789-79-6,737790-02-2,0.374
737789-79-6,737790-01-1,0.353
737789-79-6,737790-00-0,0.352
737789-79-6,737789-99-0,0.339
737789-79-6,737789-98-9,0.344
737789-79-6,737789-97-8,0.376
737789-79-6,737789-96-7,0.482
737789-79-6,737789-95-6,0.521
737789-79-6,737789-91-2,0.415
737789-79-6,737789-90-1,0.419
737789-79-6,737789-89-8,0.349
737789-79-6,737789-31-0,0.656
737789-79-6,737789-30-9,0.669
737789-79-6,737789-23-0,0.535
737789-79-6,737789-07-0,0.542
737789-79-6,737789-01-4,0.511
737789-79-6,124-41-4,0.027
737789-79-6,593-51-1,0.027
737789-79-6,1074-82-4,0.056
737789-79-6,593-56-6,0.035
737789-79-6,6959-47-3,0.137
737789-79-6,33119-72-1,0.068
737789-79-6,1450-94-8,0.066
737789-79-6,737790-22-6,0.475
737789-79-6,74-88-4,0.009
737789-79-6,141-43-5,0.035
737789-79-6,110-91-8,0.0
737789-79-6,74-89-5,0.027
737789-79-6,124-40-3,0.018
737789-79-6,288-32-4,0.025
737789-79-6,124-63-0,0.017
737789-79-6,18162-48-6,0.034
737789-79-6,123-75-1,0.0
737789-79-6,104-94-9,0.066
737789-79-6,75-31-0,0.018
737789-79-6,501-53-1,0.087
737789-79-6,530-62-1,0.065
737789-79-6,371-40-4,0.05
737789-79-6,504-29-0,0.113
737789-79-6,540-51-2,0.017
737789-79-6,109-83-1,0.034
737789-79-6,2627-86-3,0.057
737789-79-6,3886-69-9,0.057
737789-79-6,78-96-6,0.034
737789-79-6,109-85-3,0.052
737789-79-6,6482-24-2,0.034
737789-79-6,93-54-9,0.063
737789-79-6,288-94-8,0.025
737789-79-6,107-85-7,0.034
737789-79-6,288-36-8,0.033
737789-79-6,753-90-2,0.035
737789-79-6,75-86-5,0.052
737789-79-6,1072-97-5,0.056
737789-79-6,107-04-0,0.009
737789-79-6,23356-96-9,0.024
737789-79-6,1824-81-3,0.083
737789-79-6,1603-41-4,0.074
737789-79-6,5049-61-6,0.058
737789-79-6,100-71-0,0.148
737789-79-6,27489-62-9,0.024
737789-79-6,627-42-9,0.034
737789-79-6,3445-11-2,0.071
737789-79-6,2854-16-2,0.071
737789-79-6,50893-53-3,0.041
737789-79-6,103-74-2,0.183
737789-79-6,68832-13-3,0.024
737789-79-6,592-55-2,0.025
737789-79-6,110-76-9,0.042
737789-79-6,21717-96-4,0.074
737789-79-6,5878-19-3,0.069
737789-79-6,5469-69-2,0.057
737789-79-6,4138-35-6,0.094
737789-79-6,26734-09-8,0.051
737789-79-6,3042-81-7,0.112
737789-79-6,6850-65-3,0.024
737789-79-6,628-34-2,0.025
737789-79-6,5470-70-2,0.111
737789-79-6,19131-99-8,0.064
737789-79-6,15128-82-2,0.095
737789-79-6,5933-40-4,0.064
737789-79-6,5344-27-4,0.073
737789-79-6,3558-60-9,0.089
737789-79-6,10201-71-5,0.115
737789-79-6,18591-82-7,0.057
737789-79-6,934-11-2,0.055
737789-79-6,6914-71-2,0.067
737789-79-6,62012-15-1,0.061
737789-79-6,737789-87-6,0.515
737789-79-6,131803-48-0,0.116
737789-79-6,15128-90-2,0.077
737789-79-6,40054-01-1,0.079
737789-79-6,20265-37-6,0.118
737789-79-6,117932-70-4,0.055
737789-79-6,20348-16-7,0.055
737789-79-6,23243-04-1,0.082
737789-79-6,51036-79-4,0.071
737789-79-6,51353-26-5,0.092
737789-79-6,41337-81-9,0.121
737789-79-6,308831-61-0,0.54
737789-79-6,75504-01-7,0.107
737789-79-6,24015-98-3,0.083
737789-79-6,737790-46-4,0.069
737789-79-6,478913-57-4,0.079
737789-79-6,314771-98-7,0.041
737789-79-6,29610-84-2,0.078
737789-79-6,737790-44-2,0.052
737789-79-6,308832-01-1,0.228
737789-79-6,737790-51-1,0.482
737789-79-6,737789-61-6,0.547
737789-79-6,577782-01-5,0.071
737789-79-6,737789-44-5,0.604
737789-79-6,577780-07-5,0.242
737789-79-6,737789-93-4,0.362
737789-79-6,737789-92-3,0.367
737789-79-6,737789-88-7,0.514
737789-79-6,737789-70-7,0.78
737789-79-6,737789-59-2,0.614
737789-79-6,737789-58-1,0.63
737789-79-6,737789-48-9,0.55
737789-79-6,737789-46-7,0.554
737789-79-6,737789-45-6,0.587
737789-79-6,737789-38-7,0.535
737789-79-6,737789-22-9,0.531
737789-79-6,737789-21-8,0.617
737789-78-5,737789-77-4,0.578
737789-78-5,737789-76-3,0.732
737789-78-5,737789-75-2,0.543
737789-78-5,737789-74-1,0.543
737789-78-5,737789-73-0,0.51
737789-78-5,737789-72-9,0.621
737789-78-5,737789-71-8,0.606
737789-78-5,737789-69-4,0.672
737789-78-5,737789-68-3,0.62
737789-78-5,737789-67-2,0.611
737789-78-5,737789-66-1,0.63
737789-78-5,737789-65-0,0.78
737789-78-5,737789-64-9,0.594
737789-78-5,737789-63-8,0.589
737789-78-5,737789-62-7,0.547
737789-78-5,737789-60-5,0.609
737789-78-5,737789-57-0,0.631
737789-78-5,737789-56-9,0.554
737789-78-5,737789-55-8,0.528
737789-78-5,737789-54-7,0.507
737789-78-5,737789-53-6,0.539
737789-78-5,737789-52-5,0.564
737789-78-5,737789-51-4,0.524
737789-78-5,737789-50-3,0.542
737789-78-5,737789-49-0,0.561
737789-78-5,737789-47-8,0.542
737789-78-5,737789-43-4,0.49
737789-78-5,737789-42-3,0.474
737789-78-5,737789-41-2,0.49
737789-78-5,737789-40-1,0.535
737789-78-5,737789-39-8,0.517
737789-78-5,737789-36-5,0.524
737789-78-5,737789-35-4,0.683
737789-78-5,737789-34-3,0.542
737789-78-5,737789-33-2,0.535
737789-78-5,737789-32-1,0.59
737789-78-5,737789-29-6,0.568
737789-78-5,737789-28-5,0.558
737789-78-5,737789-27-4,0.53
737789-78-5,737789-26-3,0.538
737789-78-5,737789-25-2,0.507
737789-78-5,737789-24-1,0.517
737789-78-5,737789-20-7,0.746
737789-78-5,737789-19-4,0.729
737789-78-5,737789-18-3,0.603
737789-78-5,737789-17-2,0.587
737789-78-5,737789-14-9,0.554
737789-78-5,737789-13-8,0.597
737789-78-5,737789-12-7,0.576
737789-78-5,737789-11-6,0.576
737789-78-5,737789-09-2,0.542
737789-78-5,737789-08-1,0.542
737789-78-5,737789-06-9,0.561
737789-78-5,737789-05-8,0.591
737789-78-5,737789-04-7,0.617
737789-78-5,737789-03-6,0.562
737789-78-5,737789-02-5,0.583
737789-78-5,308831-98-3,0.351
737789-78-5,308831-89-2,0.508
737789-78-5,737790-70-4,0.546
737789-78-5,737790-49-7,0.053
737789-78-5,737790-43-1,0.551
737789-78-5,737790-11-3,0.348
737789-78-5,737789-94-5,0.53
737789-78-5,737805-16-2,0.493
737789-78-5,737790-60-2,0.57
737789-78-5,737790-59-9,0.452
737789-78-5,737790-58-8,0.461
737789-78-5,737790-57-7,0.433
737789-78-5,737790-56-6,0.445
737789-78-5,737790-53-3,0.527
737789-78-5,737790-52-2,0.605
737789-78-5,737790-50-0,0.482
737789-78-5,737790-48-6,0.106
737789-78-5,737790-45-3,0.085
737789-78-5,737790-42-0,0.5
737789-78-5,737790-41-9,0.542
737789-78-5,737790-40-8,0.534
