node1,node2,similarity
28875-17-4,1172118-81-8,0.025
28875-17-4,1172118-79-4,0.024
28875-17-4,1172118-77-2,0.035
28875-17-4,1172118-75-0,0.034
28875-17-4,1172118-73-8,0.02
28875-17-4,1172118-71-6,0.019
28875-17-4,1172118-68-1,0.031
28875-17-4,1172118-66-9,0.026
28875-17-4,1172118-64-7,0.025
28875-17-4,1172118-62-5,0.045
28875-17-4,1172118-60-3,0.051
28875-17-4,1172118-59-0,0.043
28875-17-4,1172118-58-9,0.032
28875-17-4,1172118-57-8,0.033
28875-17-4,1172118-56-7,0.04
28875-17-4,1172118-52-3,0.024
28875-17-4,1172118-50-1,0.018
28875-17-4,1172118-48-7,0.043
28875-17-4,1172118-46-5,0.025
28875-17-4,1172118-44-3,0.032
28875-17-4,1172118-43-2,0.033
28875-17-4,1172118-42-1,0.018
28875-17-4,1172118-41-0,0.019
28875-17-4,1172118-40-9,0.044
28875-17-4,1172118-38-5,0.04
28875-17-4,1172118-37-4,0.042
28875-17-4,1172118-36-3,0.041
28875-17-4,1172118-35-2,0.025
28875-17-4,1172118-28-3,0.018
28875-17-4,1172118-21-6,0.025
28875-17-4,1172118-20-5,0.033
28875-17-4,1172118-19-2,0.033
28875-17-4,1172118-17-0,0.043
28875-17-4,1172118-16-9,0.025
28875-17-4,1172118-15-8,0.044
28875-17-4,1172118-14-7,0.044
28875-17-4,1172118-13-6,0.043
28875-17-4,1172118-12-5,0.024
28875-17-4,1172118-11-4,0.024
28875-17-4,1172118-10-3,0.047
28875-17-4,1172118-09-0,0.025
28875-17-4,1172118-08-9,0.025
28875-17-4,1172118-06-7,0.025
28875-17-4,1172118-05-6,0.024
28875-17-4,1172118-04-5,0.025
28875-17-4,1172118-02-3,0.034
28875-17-4,1172118-01-2,0.026
28875-17-4,1172118-00-1,0.024
28875-17-4,1172117-99-5,0.017
28875-17-4,1172117-98-4,0.024
28875-17-4,1172117-97-3,0.041
28875-17-4,1172117-96-2,0.034
28875-17-4,1172117-95-1,0.035
28875-17-4,1172117-94-0,0.042
28875-17-4,1172117-93-9,0.042
28875-17-4,1172117-92-8,0.018
28875-17-4,1172117-91-7,0.017
28875-17-4,1172117-90-6,0.017
28875-17-4,1172117-89-3,0.017
28875-17-4,1172117-88-2,0.017
28875-17-4,1172117-86-0,0.018
28875-17-4,1172117-85-9,0.019
28875-17-4,1172117-84-8,0.025
28875-17-4,1172117-83-7,0.044
28875-17-4,1172117-82-6,0.019
28875-17-4,1172117-81-5,0.025
28875-17-4,1172117-80-4,0.025
28875-17-4,1172117-79-1,0.043
28875-17-4,1172117-78-0,0.018
28875-17-4,1172117-77-9,0.024
28875-17-4,1172117-76-8,0.025
28875-17-4,1172117-75-7,0.033
28875-17-4,1172117-74-6,0.034
28875-17-4,1172117-73-5,0.032
28875-17-4,1172117-72-4,0.033
28875-17-4,1172117-71-3,0.019
28875-17-4,1172117-70-2,0.019
28875-17-4,1172117-69-9,0.019
28875-17-4,1172117-68-8,0.019
28875-17-4,1172117-67-7,0.025
28875-17-4,1172117-66-6,0.019
28875-17-4,1172117-65-5,0.017
28875-17-4,1172117-64-4,0.025
28875-17-4,1172117-63-3,0.027
28875-17-4,1172117-62-2,0.025
28875-17-4,1172117-61-1,0.025
28875-17-4,1172117-60-0,0.026
28875-17-4,1172117-59-7,0.017
28875-17-4,1172117-58-6,0.025
28875-17-4,1172117-57-5,0.018
28875-17-4,1172117-56-4,0.019
28875-17-4,1172117-54-2,0.025
28875-17-4,1172117-48-4,0.048
28875-17-4,1172117-45-1,0.018
28875-17-4,1172117-44-0,0.041
28875-17-4,1172117-38-2,0.046
28875-17-4,1172117-36-0,0.044
28875-17-4,1172117-35-9,0.034
28875-17-4,1172117-33-7,0.019
28875-17-4,1172117-24-6,0.026
28875-17-4,1172119-57-1,0.041
28875-17-4,1172118-96-5,0.054
28875-17-4,1172118-92-1,0.034
28875-17-4,1172118-54-5,0.025
28875-17-4,1172118-33-0,0.059
28875-17-4,1172118-31-8,0.028
28875-17-4,1172118-27-2,0.028
28875-17-4,1172118-26-1,0.028
28875-17-4,1172118-24-9,0.036
28875-17-4,1172118-22-7,0.041
28875-17-4,1172118-18-1,0.036
28875-17-4,1172118-07-8,0.019
28875-17-4,1201437-88-8,0.036
28875-17-4,1201437-85-5,0.038
28875-17-4,1172117-37-1,0.019
28875-17-4,1201438-87-0,0.048
28875-17-4,1201438-86-9,0.051
28875-17-4,1201438-85-8,0.062
28875-17-4,1201438-84-7,0.048
28875-17-4,1201438-83-6,0.038
28875-17-4,1201438-82-5,0.047
28875-17-4,1201438-81-4,0.038
28875-17-4,1201438-80-3,0.028
28875-17-4,1201438-79-0,0.042
28875-17-4,1201438-78-9,0.047
28875-17-4,1201438-77-8,0.039
28875-17-4,1201438-76-7,0.037
28875-17-4,1201438-75-6,0.029
28875-17-4,1201438-74-5,0.029
28875-17-4,1201438-73-4,0.047
28875-17-4,1201438-72-3,0.038
28875-17-4,1201438-71-2,0.048
28875-17-4,1201438-70-1,0.038
28875-17-4,1201438-69-8,0.047
28875-17-4,1201438-68-7,0.053
28875-17-4,1201438-67-6,0.029
28875-17-4,1201438-66-5,0.032
28875-17-4,1201438-65-4,0.019
28875-17-4,1201438-64-3,0.046
28875-17-4,1201438-63-2,0.077
28875-17-4,1201438-62-1,0.048
28875-17-4,1201438-61-0,0.038
28875-17-4,1201438-60-9,0.053
28875-17-4,1201438-59-6,0.032
28875-17-4,1201438-58-5,0.029
28875-17-4,1201438-57-4,0.049
28875-17-4,1201438-55-2,0.078
28875-17-4,1201438-54-1,0.046
28875-17-4,1201438-53-0,0.047
28875-17-4,1201438-52-9,0.076
28875-17-4,1201438-51-8,0.077
28875-17-4,1201438-50-7,0.054
28875-17-4,1201438-49-4,0.052
28875-17-4,1201438-47-2,0.054
28875-17-4,1201438-46-1,0.053
28875-17-4,1201438-45-0,0.082
28875-17-4,1201438-44-9,0.051
28875-17-4,1201438-43-8,0.058
28875-17-4,1201438-41-6,0.049
28875-17-4,1201438-40-5,0.016
28875-17-4,1201438-39-2,0.016
28875-17-4,1201438-38-1,0.038
28875-17-4,1201438-37-0,0.038
28875-17-4,1201438-36-9,0.05
28875-17-4,1201438-34-7,0.051
28875-17-4,1201438-32-5,0.038
28875-17-4,1201438-31-4,0.049
28875-17-4,1201438-30-3,0.051
28875-17-4,1201438-29-0,0.038
28875-17-4,1201438-27-8,0.046
28875-17-4,1201438-26-7,0.059
28875-17-4,1201438-25-6,0.048
28875-17-4,1201438-24-5,0.058
28875-17-4,1201438-23-4,0.047
28875-17-4,1201438-22-3,0.054
28875-17-4,1201438-21-2,0.049
28875-17-4,1201438-20-1,0.048
28875-17-4,1201438-19-8,0.076
28875-17-4,1201438-18-7,0.056
28875-17-4,1201438-17-6,0.048
28875-17-4,1201438-16-5,0.038
28875-17-4,1201438-15-4,0.024
28875-17-4,1201438-14-3,0.038
28875-17-4,1201438-13-2,0.061
28875-17-4,1201438-12-1,0.051
28875-17-4,1201438-11-0,0.052
28875-17-4,1201438-10-9,0.049
28875-17-4,1201438-09-6,0.057
28875-17-4,1201438-08-5,0.048
28875-17-4,1201438-07-4,0.048
28875-17-4,1201438-06-3,0.016
28875-17-4,1201438-05-2,0.06
28875-17-4,1201438-04-1,0.1
28875-17-4,1201438-03-0,0.016
28875-17-4,1201438-02-9,0.024
28875-17-4,1201438-01-8,0.05
28875-17-4,1201438-00-7,0.048
28875-17-4,1201437-99-1,0.016
28875-17-4,1201437-98-0,0.045
28875-17-4,1201437-97-9,0.045
28875-17-4,1201437-96-8,0.044
28875-17-4,1201437-95-7,0.047
28875-17-4,1201437-94-6,0.052
28875-17-4,1201437-93-5,0.046
28875-17-4,1201437-92-4,0.035
28875-17-4,1201437-91-3,0.046
28875-17-4,1201437-90-2,0.025
28875-17-4,1201437-89-9,0.047
28875-17-4,1201437-87-7,0.036
28875-17-4,1201437-86-6,0.047
28875-17-4,1201437-84-4,0.05
28875-17-4,1201437-83-3,0.05
28875-17-4,1201437-82-2,0.029
28875-17-4,1201437-81-1,0.036
28875-17-4,1201437-80-0,0.047
28875-17-4,1201437-79-7,0.048
28875-17-4,1201437-78-6,0.032
28875-17-4,1201437-77-5,0.047
28875-17-4,1201437-76-4,0.037
28875-17-4,1201437-75-3,0.037
28875-17-4,1201437-74-2,0.049
28875-17-4,1201437-73-1,0.052
28875-17-4,1201437-72-0,0.016
28875-17-4,1201437-71-9,0.017
28875-17-4,1201437-70-8,0.026
28875-17-4,1201437-69-5,0.016
28875-17-4,1201437-68-4,0.049
28875-17-4,1201437-67-3,0.037
28875-17-4,1201437-66-2,0.016
28875-17-4,1201437-65-1,0.049
28875-17-4,1201437-64-0,0.049
28875-17-4,1201437-63-9,0.048
28875-17-4,1201437-62-8,0.048
28875-17-4,1201437-61-7,0.049
28875-17-4,1201437-60-6,0.049
28875-17-4,1201439-07-7,0.049
28875-17-4,1201438-89-2,0.06
28875-17-4,1201438-88-1,0.059
28875-17-4,1201438-28-9,0.049
28875-17-4,1172117-25-7,0.071
28875-17-4,908287-23-0,0.03
28875-17-4,1201438-98-3,0.054
28875-17-4,1201439-03-3,0.088
28875-17-4,1172130-37-8,0.037
28875-17-4,1172117-53-1,0.031
28875-17-4,1172117-52-0,0.041
28875-17-4,1172117-51-9,0.052
28875-17-4,1172117-50-8,0.066
28875-17-4,1172117-47-3,0.016
28875-17-4,1172117-46-2,0.037
28875-17-4,1172117-43-9,0.059
28875-17-4,1172117-42-8,0.074
28875-17-4,1172117-41-7,0.111
28875-17-4,1172117-40-6,0.125
28875-17-4,1172117-39-3,0.123
28875-17-4,1172117-32-6,0.026
28875-17-4,1172117-31-5,0.039
28875-17-4,1172117-30-4,0.074
28875-17-4,1172117-29-1,0.074
28875-17-4,1172117-28-0,0.073
28875-17-4,1172117-27-9,0.072
28875-17-4,1172117-26-8,0.07
28875-17-4,1201439-05-5,0.054
28875-17-4,1201438-42-7,0.048
28875-17-4,1201438-35-8,0.048
28875-17-4,1201438-33-6,0.049
28875-17-4,1201439-09-9,0.041
28875-17-4,1201439-08-8,0.041
28875-17-4,1201439-06-6,0.043
28875-17-4,1201439-04-4,0.3
28875-17-4,1201439-01-1,0.042
28875-17-4,1201438-99-4,0.296
28875-17-4,1201438-97-2,0.019
28875-17-4,1201438-96-1,0.122
28875-17-4,1201438-95-0,0.103
28875-17-4,1201438-94-9,0.023
28875-17-4,1201438-93-8,0.038
28875-17-4,1201437-56-0,0.049
28875-17-4,1201437-54-8,0.019
28875-17-4,6638-79-5,0.118
28875-17-4,2491-20-5,0.314
214360-76-6,21900-37-8,0.143
214360-76-6,1651-29-2,0.03
214360-76-6,87694-49-3,0.03
214360-76-6,21327-86-6,0.13
214360-76-6,7306-68-5,0.037
214360-76-6,22276-95-5,0.031
214360-76-6,20419-68-5,0.037
214360-76-6,54811-50-6,0.13
214360-76-6,3183-22-0,0.034
214360-76-6,89894-44-0,0.13
214360-76-6,24391-41-1,0.029
214360-76-6,908287-21-8,0.029
214360-76-6,845795-77-9,0.036
214360-76-6,7306-67-4,0.037
214360-76-6,1172118-03-4,0.067
214360-76-6,17386-88-8,0.113
214360-76-6,1172119-65-1,0.086
214360-76-6,1172119-64-0,0.082
214360-76-6,1172119-63-9,0.079
214360-76-6,1172119-62-8,0.066
214360-76-6,1172119-61-7,0.068
214360-76-6,1172119-60-6,0.066
214360-76-6,1172119-59-3,0.059
214360-76-6,1172119-58-2,0.073
214360-76-6,1172119-56-0,0.068
214360-76-6,1172119-55-9,0.07
214360-76-6,1172119-54-8,0.066
214360-76-6,1172119-53-7,0.075
214360-76-6,1172119-52-6,0.072
214360-76-6,1172119-51-5,0.073
214360-76-6,1172119-50-4,0.067
214360-76-6,1172119-49-1,0.07
214360-76-6,1172119-48-0,0.082
214360-76-6,1172119-47-9,0.08
214360-76-6,1172119-46-8,0.084
214360-76-6,1172119-45-7,0.065
214360-76-6,1172119-44-6,0.082
214360-76-6,1172119-43-5,0.075
214360-76-6,1172119-42-4,0.072
214360-76-6,1172119-40-2,0.093
214360-76-6,1172119-39-9,0.075
214360-76-6,1172119-37-7,0.07
214360-76-6,1172119-36-6,0.067
214360-76-6,1172119-35-5,0.074
214360-76-6,1172119-34-4,0.071
214360-76-6,1172119-33-3,0.067
214360-76-6,1172119-32-2,0.069
214360-76-6,1172119-31-1,0.067
214360-76-6,1172119-30-0,0.087
214360-76-6,1172119-29-7,0.078
214360-76-6,1172119-28-6,0.068
214360-76-6,1172119-27-5,0.068
214360-76-6,1172119-26-4,0.079
214360-76-6,1172119-25-3,0.071
214360-76-6,1172119-24-2,0.066
214360-76-6,1172119-23-1,0.073
214360-76-6,1172119-22-0,0.063
214360-76-6,1172119-21-9,0.064
214360-76-6,1172119-20-8,0.066
214360-76-6,1172119-19-5,0.094
214360-76-6,1172119-18-4,0.127
214360-76-6,1172119-17-3,0.063
214360-76-6,1172119-16-2,0.095
214360-76-6,1172119-15-1,0.126
214360-76-6,1172119-14-0,0.085
214360-76-6,1172119-13-9,0.118
214360-76-6,1172119-12-8,0.067
214360-76-6,1172119-11-7,0.106
214360-76-6,1172119-10-6,0.142
214360-76-6,1172119-09-3,0.089
214360-76-6,1172119-08-2,0.133
214360-76-6,1172119-07-1,0.118
214360-76-6,1172119-06-0,0.152
214360-76-6,1172119-05-9,0.076
214360-76-6,1172119-04-8,0.09
214360-76-6,1172119-03-7,0.076
214360-76-6,1172119-01-5,0.098
214360-76-6,1172119-00-4,0.129
214360-76-6,1172118-99-8,0.133
214360-76-6,1172118-98-7,0.1
214360-76-6,1172118-97-6,0.136
214360-76-6,1172118-95-4,0.081
214360-76-6,1172118-94-3,0.076
214360-76-6,1172118-90-9,0.08
214360-76-6,1172118-89-6,0.101
214360-76-6,1172118-87-4,0.082
214360-76-6,1172118-86-3,0.093
214360-76-6,1172118-85-2,0.126
214360-76-6,1172118-83-0,0.076
214360-76-6,1172118-81-8,0.122
214360-76-6,1172118-79-4,0.09
214360-76-6,1172118-77-2,0.11
214360-76-6,1172118-75-0,0.084
214360-76-6,1172118-73-8,0.082
214360-76-6,1172118-71-6,0.076
214360-76-6,1172118-68-1,0.069
214360-76-6,1172118-66-9,0.128
214360-76-6,1172118-64-7,0.095
214360-76-6,1172118-62-5,0.08
214360-76-6,1172118-60-3,0.076
214360-76-6,1172118-59-0,0.076
214360-76-6,1172118-58-9,0.09
214360-76-6,1172118-57-8,0.122
214360-76-6,1172118-56-7,0.088
214360-76-6,1172118-52-3,0.082
214360-76-6,1172118-50-1,0.073
214360-76-6,1172118-48-7,0.085
214360-76-6,1172118-46-5,0.092
214360-76-6,1172118-44-3,0.09
214360-76-6,1172118-43-2,0.122
214360-76-6,1172118-42-1,0.073
214360-76-6,1172118-41-0,0.078
214360-76-6,1172118-40-9,0.079
214360-76-6,1172118-38-5,0.088
214360-76-6,1172118-37-4,0.075
214360-76-6,1172118-36-3,0.119
214360-76-6,1172118-35-2,0.124
214360-76-6,1172118-28-3,0.073
214360-76-6,1172118-21-6,0.125
214360-76-6,1172118-20-5,0.083
214360-76-6,1172118-19-2,0.083
214360-76-6,1172118-17-0,0.078
214360-76-6,1172118-16-9,0.083
214360-76-6,1172118-15-8,0.098
214360-76-6,1172118-14-7,0.108
214360-76-6,1172118-13-6,0.078
214360-76-6,1172118-12-5,0.083
214360-76-6,1172118-11-4,0.092
214360-76-6,1172118-10-3,0.094
214360-76-6,1172118-09-0,0.132
214360-76-6,1172118-08-9,0.124
214360-76-6,1172118-06-7,0.092
214360-76-6,1172118-05-6,0.101
214360-76-6,1172118-04-5,0.067
214360-76-6,1172118-02-3,0.067
214360-76-6,1172118-01-2,0.116
214360-76-6,1172118-00-1,0.065
214360-76-6,1172117-99-5,0.08
214360-76-6,1172117-98-4,0.063
214360-76-6,1172117-97-3,0.065
214360-76-6,1172117-96-2,0.096
214360-76-6,1172117-95-1,0.069
214360-76-6,1172117-94-0,0.067
214360-76-6,1172117-93-9,0.085
214360-76-6,1172117-92-8,0.083
214360-76-6,1172117-91-7,0.078
214360-76-6,1172117-90-6,0.077
214360-76-6,1172117-89-3,0.069
214360-76-6,1172117-88-2,0.067
214360-76-6,1172117-86-0,0.074
214360-76-6,1172117-85-9,0.075
214360-76-6,1172117-84-8,0.076
214360-76-6,1172117-83-7,0.069
214360-76-6,1172117-82-6,0.066
214360-76-6,1172117-81-5,0.085
214360-76-6,1172117-80-4,0.085
214360-76-6,1172117-79-1,0.076
214360-76-6,1172117-78-0,0.071
214360-76-6,1172117-77-9,0.082
214360-76-6,1172117-76-8,0.085
214360-76-6,1172117-75-7,0.082
214360-76-6,1172117-74-6,0.085
214360-76-6,1172117-73-5,0.063
214360-76-6,1172117-72-4,0.065
214360-76-6,1172117-71-3,0.077
214360-76-6,1172117-70-2,0.077
214360-76-6,1172117-69-9,0.075
214360-76-6,1172117-68-8,0.075
214360-76-6,1172117-67-7,0.092
214360-76-6,1172117-66-6,0.075
214360-76-6,1172117-65-5,0.069
214360-76-6,1172117-64-4,0.085
214360-76-6,1172117-63-3,0.08
214360-76-6,1172117-62-2,0.123
214360-76-6,1172117-61-1,0.084
214360-76-6,1172117-60-0,0.078
214360-76-6,1172117-59-7,0.067
214360-76-6,1172117-58-6,0.092
214360-76-6,1172117-57-5,0.074
214360-76-6,1172117-56-4,0.075
214360-76-6,1172117-54-2,0.094
214360-76-6,1172117-48-4,0.095
214360-76-6,1172117-45-1,0.074
214360-76-6,1172117-44-0,0.092
214360-76-6,1172117-38-2,0.144
214360-76-6,1172117-36-0,0.079
214360-76-6,1172117-35-9,0.067
214360-76-6,1172117-33-7,0.077
214360-76-6,1172117-24-6,0.127
214360-76-6,1172119-57-1,0.065
214360-76-6,1172118-96-5,0.098
214360-76-6,1172118-92-1,0.125
214360-76-6,1172118-54-5,0.113
214360-76-6,1172118-33-0,0.074
214360-76-6,1172118-31-8,0.093
214360-76-6,1172118-27-2,0.073
214360-76-6,1172118-26-1,0.073
214360-76-6,1172118-24-9,0.071
214360-76-6,1172118-22-7,0.119
214360-76-6,1172118-18-1,0.071
214360-76-6,1172118-07-8,0.075
214360-76-6,1201437-88-8,0.092
214360-76-6,1201437-85-5,0.087
214360-76-6,1172117-37-1,0.078
214360-76-6,1201438-87-0,0.086
214360-76-6,1201438-86-9,0.079
214360-76-6,1201438-85-8,0.102
214360-76-6,1201438-84-7,0.086
214360-76-6,1201438-83-6,0.086
214360-76-6,1201438-82-5,0.094
214360-76-6,1201438-81-4,0.075
214360-76-6,1201438-80-3,0.084
214360-76-6,1201438-79-0,0.085
214360-76-6,1201438-78-9,0.093
214360-76-6,1201438-77-8,0.087
214360-76-6,1201438-76-7,0.083
214360-76-6,1201438-75-6,0.087
214360-76-6,1201438-74-5,0.087
214360-76-6,1201438-73-4,0.083
214360-76-6,1201438-72-3,0.075
214360-76-6,1201438-71-2,0.085
214360-76-6,1201438-70-1,0.075
214360-76-6,1201438-69-8,0.083
214360-76-6,1201438-68-7,0.067
214360-76-6,1201438-67-6,0.087
214360-76-6,1201438-66-5,0.063
214360-76-6,1201438-65-4,0.075
214360-76-6,1201438-64-3,0.083
214360-76-6,1201438-63-2,0.083
214360-76-6,1201438-62-1,0.085
214360-76-6,1201438-61-0,0.086
214360-76-6,1201438-60-9,0.067
214360-76-6,1201438-59-6,0.063
214360-76-6,1201438-58-5,0.087
214360-76-6,1201438-57-4,0.087
214360-76-6,1201438-55-2,0.094
214360-76-6,1201438-54-1,0.103
214360-76-6,1201438-53-0,0.083
214360-76-6,1201438-52-9,0.083
214360-76-6,1201438-51-8,0.093
214360-76-6,1201438-50-7,0.084
214360-76-6,1201438-49-4,0.093
214360-76-6,1201438-47-2,0.085
214360-76-6,1201438-46-1,0.094
214360-76-6,1201438-45-0,0.099
214360-76-6,1201438-44-9,0.091
214360-76-6,1201438-43-8,0.107
214360-76-6,1201438-41-6,0.087
214360-76-6,1201438-40-5,0.064
214360-76-6,1201438-39-2,0.065
214360-76-6,1201438-38-1,0.067
214360-76-6,1201438-37-0,0.068
214360-76-6,1201438-36-9,0.088
214360-76-6,1201438-34-7,0.079
214360-76-6,1201438-32-5,0.076
214360-76-6,1201438-31-4,0.097
214360-76-6,1201438-30-3,0.091
214360-76-6,1201438-29-0,0.076
214360-76-6,1201438-27-8,0.073
214360-76-6,1201438-26-7,0.076
214360-76-6,1201438-25-6,0.075
214360-76-6,1201438-24-5,0.095
214360-76-6,1201438-23-4,0.093
214360-76-6,1201438-22-3,0.097
214360-76-6,1201438-21-2,0.087
214360-76-6,1201438-20-1,0.086
214360-76-6,1201438-19-8,0.083
214360-76-6,1201438-18-7,0.073
214360-76-6,1201438-17-6,0.075
214360-76-6,1201438-16-5,0.076
214360-76-6,1201438-15-4,0.063
214360-76-6,1201438-14-3,0.076
214360-76-6,1201438-13-2,0.078
214360-76-6,1201438-12-1,0.079
214360-76-6,1201438-11-0,0.081
214360-76-6,1201438-10-9,0.076
214360-76-6,1201438-09-6,0.083
214360-76-6,1201438-08-5,0.086
214360-76-6,1201438-07-4,0.086
214360-76-6,1201438-06-3,0.072
214360-76-6,1201438-05-2,0.088
214360-76-6,1201438-04-1,0.085
214360-76-6,1201438-03-0,0.071
214360-76-6,1201438-02-9,0.073
214360-76-6,1201438-01-8,0.078
214360-76-6,1201438-00-7,0.096
214360-76-6,1201437-99-1,0.073
214360-76-6,1201437-98-0,0.111
214360-76-6,1201437-97-9,0.091
214360-76-6,1201437-96-8,0.097
214360-76-6,1201437-95-7,0.105
214360-76-6,1201437-94-6,0.104
214360-76-6,1201437-93-5,0.103
214360-76-6,1201437-92-4,0.088
214360-76-6,1201437-91-3,0.102
214360-76-6,1201437-90-2,0.066
214360-76-6,1201437-89-9,0.083
214360-76-6,1201437-87-7,0.091
214360-76-6,1201437-86-6,0.094
214360-76-6,1201437-84-4,0.089
214360-76-6,1201437-83-3,0.1
214360-76-6,1201437-82-2,0.098
214360-76-6,1201437-81-1,0.092
214360-76-6,1201437-80-0,0.094
214360-76-6,1201437-79-7,0.107
214360-76-6,1201437-78-6,0.073
214360-76-6,1201437-77-5,0.093
214360-76-6,1201437-76-4,0.093
214360-76-6,1201437-75-3,0.094
214360-76-6,1201437-74-2,0.097
214360-76-6,1201437-73-1,0.104
214360-76-6,1201437-72-0,0.072
214360-76-6,1201437-71-9,0.07
214360-76-6,1201437-70-8,0.069
214360-76-6,1201437-69-5,0.073
214360-76-6,1201437-68-4,0.109
214360-76-6,1201437-67-3,0.093
214360-76-6,1201437-66-2,0.073
214360-76-6,1201437-65-1,0.109
214360-76-6,1201437-64-0,0.109
214360-76-6,1201437-63-9,0.107
214360-76-6,1201437-62-8,0.107
214360-76-6,1201437-61-7,0.097
214360-76-6,1201437-60-6,0.097
214360-76-6,1201439-07-7,0.109
214360-76-6,1201438-89-2,0.078
214360-76-6,1201438-88-1,0.077
214360-76-6,1201438-28-9,0.076
214360-76-6,1172117-25-7,0.14
214360-76-6,908287-23-0,0.042
214360-76-6,1201438-98-3,0.107
214360-76-6,1201439-03-3,0.117
214360-76-6,1172130-37-8,0.1
214360-76-6,1172117-53-1,0.07
214360-76-6,1172117-52-0,0.073
214360-76-6,1172117-51-9,0.103
214360-76-6,1172117-50-8,0.117
214360-76-6,1172117-47-3,0.074
214360-76-6,1172117-46-2,0.1
214360-76-6,1172117-43-9,0.132
214360-76-6,1172117-42-8,0.13
214360-76-6,1172117-41-7,0.118
214360-76-6,1172117-40-6,0.089
214360-76-6,1172117-39-3,0.087
214360-76-6,1172117-32-6,0.118
214360-76-6,1172117-31-5,0.118
214360-76-6,1172117-30-4,0.108
214360-76-6,1172117-29-1,0.082
214360-76-6,1172117-28-0,0.081
214360-76-6,1172117-27-9,0.097
214360-76-6,1172117-26-8,0.119
214360-76-6,1201439-05-5,0.107
214360-76-6,1201438-42-7,0.096
214360-76-6,1201438-35-8,0.095
214360-76-6,1201438-33-6,0.098
214360-76-6,1201439-09-9,0.073
214360-76-6,1201439-08-8,0.074
214360-76-6,1201439-06-6,0.086
214360-76-6,1201439-04-4,0.079
214360-76-6,1201439-01-1,0.074
214360-76-6,1201438-99-4,0.078
214360-76-6,1201438-97-2,0.075
214360-76-6,1201438-96-1,0.086
214360-76-6,1201438-95-0,0.113
214360-76-6,1201438-94-9,0.062
214360-76-6,1201438-93-8,0.089
214360-76-6,1201437-56-0,0.072
214360-76-6,1201437-54-8,0.078
214360-76-6,6638-79-5,0.024
214360-76-6,2491-20-5,0.041
21900-37-8,1651-29-2,0.057
21900-37-8,87694-49-3,0.075
21900-37-8,21327-86-6,0.485
21900-37-8,7306-68-5,0.044
21900-37-8,22276-95-5,0.058
21900-37-8,20419-68-5,0.043
21900-37-8,54811-50-6,0.441
21900-37-8,3183-22-0,0.116
21900-37-8,89894-44-0,0.633
21900-37-8,24391-41-1,0.054
21900-37-8,908287-21-8,0.073
21900-37-8,845795-77-9,0.042
21900-37-8,7306-67-4,0.029
21900-37-8,1172118-03-4,0.101
21900-37-8,17386-88-8,0.39
21900-37-8,1172119-65-1,0.107
21900-37-8,1172119-64-0,0.111
21900-37-8,1172119-63-9,0.107
21900-37-8,1172119-62-8,0.093
21900-37-8,1172119-61-7,0.056
21900-37-8,1172119-60-6,0.104
21900-37-8,1172119-59-3,0.087
21900-37-8,1172119-58-2,0.104
21900-37-8,1172119-56-0,0.096
21900-37-8,1172119-55-9,0.1
21900-37-8,1172119-54-8,0.093
21900-37-8,1172119-53-7,0.108
21900-37-8,1172119-52-6,0.103
21900-37-8,1172119-51-5,0.098
21900-37-8,1172119-50-4,0.101
21900-37-8,1172119-49-1,0.105
21900-37-8,1172119-48-0,0.126
21900-37-8,1172119-47-9,0.122
21900-37-8,1172119-46-8,0.093
21900-37-8,1172119-45-7,0.092
21900-37-8,1172119-44-6,0.091
21900-37-8,1172119-43-5,0.108
21900-37-8,1172119-42-4,0.103
21900-37-8,1172119-40-2,0.104
21900-37-8,1172119-39-9,0.093
21900-37-8,1172119-37-7,0.099
21900-37-8,1172119-36-6,0.095
21900-37-8,1172119-35-5,0.102
21900-37-8,1172119-34-4,0.098
21900-37-8,1172119-33-3,0.094
21900-37-8,1172119-32-2,0.098
21900-37-8,1172119-31-1,0.1
21900-37-8,1172119-30-0,0.077
21900-37-8,1172119-29-7,0.085
21900-37-8,1172119-28-6,0.083
21900-37-8,1172119-27-5,0.102
21900-37-8,1172119-26-4,0.106
21900-37-8,1172119-25-3,0.107
21900-37-8,1172119-24-2,0.093
21900-37-8,1172119-23-1,0.09
21900-37-8,1172119-22-0,0.089
21900-37-8,1172119-21-9,0.09
21900-37-8,1172119-20-8,0.098
21900-37-8,1172119-19-5,0.105
21900-37-8,1172119-18-4,0.109
21900-37-8,1172119-17-3,0.089
21900-37-8,1172119-16-2,0.065
21900-37-8,1172119-15-1,0.066
21900-37-8,1172119-14-0,0.075
21900-37-8,1172119-13-9,0.078
21900-37-8,1172119-12-8,0.076
21900-37-8,1172119-11-7,0.087
21900-37-8,1172119-10-6,0.09
21900-37-8,1172119-09-3,0.068
21900-37-8,1172119-08-2,0.081
21900-37-8,1172119-07-1,0.078
21900-37-8,1172119-06-0,0.079
21900-37-8,1172119-05-9,0.063
21900-37-8,1172119-04-8,0.09
21900-37-8,1172119-03-7,0.115
21900-37-8,1172119-01-5,0.098
21900-37-8,1172119-00-4,0.102
21900-37-8,1172118-99-8,0.115
21900-37-8,1172118-98-7,0.112
21900-37-8,1172118-97-6,0.117
21900-37-8,1172118-95-4,0.118
21900-37-8,1172118-94-3,0.115
21900-37-8,1172118-90-9,0.101
21900-37-8,1172118-89-6,0.078
21900-37-8,1172118-87-4,0.103
21900-37-8,1172118-86-3,0.104
21900-37-8,1172118-85-2,0.108
