node1,node2,similarity
1703795-04-3,1703793-21-8,0.197
1703795-04-3,1703793-20-7,0.265
1703795-04-3,1703793-19-4,0.171
1703795-04-3,1703793-18-3,0.214
1703795-04-3,1703793-17-2,0.214
1703795-04-3,1703793-16-1,0.295
1703795-04-3,1703793-15-0,0.295
1703795-04-3,1703793-14-9,0.203
1703795-04-3,1703793-13-8,0.203
1703795-04-3,1703793-11-6,0.205
1703795-04-3,1703793-10-5,0.205
1703795-04-3,1703793-09-2,0.214
1703795-04-3,1703793-08-1,0.205
1703795-04-3,1703793-07-0,0.205
1703795-04-3,1703793-06-9,0.198
1703795-04-3,1703793-05-8,0.102
1703795-04-3,1703793-04-7,0.164
1703795-04-3,1703793-03-6,0.16
1703795-04-3,1703793-02-5,0.136
1703795-04-3,1703793-01-4,0.217
1703795-04-3,1703793-00-3,0.209
1703795-04-3,1703792-99-7,0.148
1703795-04-3,1703792-98-6,0.148
1703795-04-3,1703792-97-5,0.109
1703795-04-3,1703792-96-4,0.158
1703795-04-3,1703792-95-3,0.158
1703795-04-3,1703792-94-2,0.107
1703795-04-3,1703792-93-1,0.151
1703795-04-3,1703792-92-0,0.126
1703795-04-3,1703792-91-9,0.123
1703795-04-3,1703792-90-8,0.113
1703795-04-3,1703792-89-5,0.106
1703795-04-3,124-41-4,0.031
1703795-04-3,1779-49-3,0.052
1703795-04-3,6638-79-5,0.06
1703795-04-3,1703795-02-1,0.261
1703795-04-3,1703794-83-5,0.156
1703795-04-3,1703794-60-8,0.177
1703795-04-3,50-00-0,0.016
1703795-04-3,74-88-4,0.016
1703795-04-3,124-63-0,0.029
1703795-04-3,75-12-7,0.015
1703795-04-3,75-16-1,0.015
1703795-04-3,75-24-1,0.015
1703795-04-3,925-90-6,0.014
1703795-04-3,57260-71-6,0.278
1703795-04-3,92-54-6,0.084
1703795-04-3,371-41-5,0.164
1703795-04-3,456-22-4,0.169
1703795-04-3,371-42-6,0.13
1703795-04-3,1117-97-1,0.061
1703795-04-3,585-71-7,0.052
1703795-04-3,352-13-6,0.123
1703795-04-3,196929-78-9,0.058
1703795-04-3,761446-44-0,0.08
1703795-04-3,97674-02-7,0.035
1703795-04-3,343338-28-3,0.058
1703795-04-3,1499-21-4,0.051
1703795-04-3,269410-08-4,0.07
1703795-04-3,32779-36-5,0.067
1703795-04-3,41404-58-4,0.137
1703795-04-3,2557-78-0,0.067
1703795-04-3,655-32-3,0.176
1703795-04-3,872-32-2,0.068
1703795-04-3,34837-84-8,0.211
1703795-04-3,89793-12-4,0.119
1703795-04-3,116332-54-8,0.208
1703795-04-3,934-05-4,0.11
1703795-04-3,1703793-34-3,0.277
1703795-04-3,135065-76-8,0.241
1703795-04-3,72804-96-7,0.062
1703795-04-3,374930-88-8,0.529
1703795-04-3,30897-90-6,0.099
1703795-04-3,144025-04-7,0.087
1703795-04-3,85459-20-7,0.062
1703795-04-3,226410-00-0,0.123
1703795-04-3,850567-55-4,0.141
1703795-04-3,253315-69-4,0.474
1703795-04-3,606139-90-6,0.194
1703795-04-3,916420-30-9,0.067
1703795-04-3,888721-83-3,0.066
1703795-04-3,186805-16-3,0.065
1703795-04-3,1208361-39-0,0.12
1703795-04-3,253315-11-6,0.521
1703795-04-3,753447-98-2,0.134
1703795-04-3,226409-94-5,0.063
1703795-04-3,1703794-33-5,0.082
1703795-04-3,1703794-73-3,0.579
1703795-04-3,1703794-32-4,0.091
1703795-04-3,1703794-70-0,0.5
1703795-04-3,888720-60-3,0.09
1703795-04-3,1283119-10-7,0.165
1703795-04-3,1703794-75-5,0.279
1703795-04-3,1240293-02-0,0.222
1703795-04-3,1703794-99-3,0.579
1703795-04-3,1703794-93-7,0.366
1703795-04-3,1703794-92-6,0.366
1703795-04-3,1703793-67-2,0.265
1703795-04-3,1703793-12-7,0.283
1703795-04-3,1703795-61-2,0.2
1703795-04-3,1703795-60-1,0.132
1703795-04-3,1703795-59-8,0.179
1703795-04-3,1703795-58-7,0.256
1703795-04-3,1703795-53-2,0.475
1703795-04-3,1703794-91-5,0.366
1703795-04-3,1703794-90-4,0.521
1703795-04-3,1703794-89-1,0.241
1703795-04-3,1703794-85-7,0.235
1703795-04-3,226409-98-9,0.085
1703795-04-3,1809171-27-4,0.481
1703795-04-3,1703795-50-9,0.197
1703795-04-3,1703795-49-6,0.205
1703795-04-3,1703795-48-5,0.215
1703795-04-3,1703795-47-4,0.225
1703795-04-3,1703795-46-3,0.231
1703795-04-3,1703795-45-2,0.234
1703795-04-3,1703795-44-1,0.164
1703795-04-3,1703795-43-0,0.169
1703795-04-3,1703795-42-9,0.224
1703795-04-3,1703795-41-8,0.226
1703795-04-3,1703795-40-7,0.171
1703795-04-3,1703795-39-4,0.176
1703795-04-3,1703795-38-3,0.326
1703795-04-3,1703795-37-2,0.326
1703795-04-3,1703795-36-1,0.31
1703795-04-3,1703795-35-0,0.31
1703795-04-3,1703795-34-9,0.337
1703795-04-3,1703795-33-8,0.337
1703795-04-3,1703795-32-7,0.326
1703795-04-3,1703795-30-5,0.326
1703795-04-3,1703795-29-2,0.267
1703795-04-3,1703795-28-1,0.267
1703795-04-3,1703795-27-0,0.269
1703795-04-3,1703795-26-9,0.269
1703795-04-3,1703795-25-8,0.28
1703795-04-3,1703795-24-7,0.39
1703795-04-3,1703795-23-6,0.39
1703795-04-3,1703795-22-5,0.283
1703795-03-2,1703795-01-0,0.55
1703795-03-2,1703795-00-9,0.557
1703795-03-2,1703794-98-2,0.318
1703795-03-2,1703794-97-1,0.318
1703795-03-2,1703794-96-0,0.318
1703795-03-2,1703794-95-9,0.641
1703795-03-2,1703794-94-8,0.543
1703795-03-2,1703794-88-0,0.217
1703795-03-2,1703794-87-9,0.219
1703795-03-2,1703794-86-8,0.219
1703795-03-2,1703794-84-6,0.182
1703795-03-2,1703794-82-4,0.333
1703795-03-2,1703794-80-2,0.333
1703795-03-2,1703794-79-9,0.333
1703795-03-2,1703794-78-8,0.253
1703795-03-2,1703794-76-6,0.283
1703795-03-2,1703794-65-3,0.233
1703795-03-2,1703794-63-1,0.158
1703795-03-2,1703794-57-3,0.455
1703795-03-2,1703794-54-0,0.196
1703795-03-2,1703794-49-3,0.078
1703795-03-2,1703794-47-1,0.087
1703795-03-2,1703794-44-8,0.063
1703795-03-2,1703794-31-3,0.22
1703795-03-2,1703794-30-2,0.22
1703795-03-2,1703794-29-9,0.22
1703795-03-2,1703794-28-8,0.306
1703795-03-2,1703794-27-7,0.135
1703795-03-2,1703794-26-6,0.205
1703795-03-2,1703794-25-5,0.208
1703795-03-2,1703794-24-4,0.133
1703795-03-2,1703794-23-3,0.216
1703795-03-2,1703794-22-2,0.221
1703795-03-2,1703794-21-1,0.221
1703795-03-2,1703794-20-0,0.185
1703795-03-2,1703794-19-7,0.185
1703795-03-2,1703794-18-6,0.176
1703795-03-2,1703794-17-5,0.176
1703795-03-2,1703794-16-4,0.211
1703795-03-2,1703794-15-3,0.211
1703795-03-2,1703794-14-2,0.195
1703795-03-2,1703794-13-1,0.195
1703795-03-2,1703794-12-0,0.221
1703795-03-2,1703794-11-9,0.221
1703795-03-2,1703794-10-8,0.179
1703795-03-2,1703794-09-5,0.162
1703795-03-2,1703794-08-4,0.21
1703795-03-2,1703794-07-3,0.21
1703795-03-2,1703794-06-2,0.24
1703795-03-2,1703794-05-1,0.24
1703795-03-2,1703794-04-0,0.22
1703795-03-2,1703794-03-9,0.218
1703795-03-2,1703794-02-8,0.171
1703795-03-2,1703794-01-7,0.12
1703795-03-2,1703794-00-6,0.225
1703795-03-2,1703793-99-0,0.225
1703795-03-2,1703793-98-9,0.198
1703795-03-2,1703793-97-8,0.198
1703795-03-2,1703793-96-7,0.184
1703795-03-2,1703793-95-6,0.184
1703795-03-2,1703793-94-5,0.225
1703795-03-2,1703793-93-4,0.225
1703795-03-2,1703793-92-3,0.23
1703795-03-2,1703793-91-2,0.23
1703795-03-2,1703793-90-1,0.189
1703795-03-2,1703793-89-8,0.189
1703795-03-2,1703793-88-7,0.177
1703795-03-2,1703793-87-6,0.177
1703795-03-2,1703793-86-5,0.231
1703795-03-2,1703793-85-4,0.231
1703795-03-2,1703793-84-3,0.197
1703795-03-2,1703793-83-2,0.221
1703795-03-2,1703793-82-1,0.221
1703795-03-2,1703793-81-0,0.176
1703795-03-2,1703793-80-9,0.176
1703795-03-2,1703793-79-6,0.218
1703795-03-2,1703793-78-5,0.198
1703795-03-2,1703793-77-4,0.198
1703795-03-2,1703793-76-3,0.218
1703795-03-2,1703793-75-2,0.218
1703795-03-2,1703793-74-1,0.233
1703795-03-2,1703793-73-0,0.233
1703795-03-2,1703793-72-9,0.244
1703795-03-2,1703793-71-8,0.244
1703795-03-2,1703793-70-7,0.221
1703795-03-2,1703793-69-4,0.235
1703795-03-2,1703793-68-3,0.235
1703795-03-2,1703793-66-1,0.224
1703795-03-2,1703793-65-0,0.194
1703795-03-2,1703793-63-8,0.221
1703795-03-2,1703793-61-6,0.227
1703795-03-2,1703793-59-2,0.205
1703795-03-2,1703793-57-0,0.205
1703795-03-2,1703793-54-7,0.126
1703795-03-2,1703793-51-4,0.116
1703795-03-2,1703793-50-3,0.202
1703795-03-2,1703793-47-8,0.202
1703795-03-2,1703793-45-6,0.221
1703795-03-2,1703793-43-4,0.221
1703795-03-2,1703793-42-3,0.265
1703795-03-2,1703793-41-2,0.265
1703795-03-2,1703793-40-1,0.181
1703795-03-2,1703793-38-7,0.181
1703795-03-2,1703793-36-5,0.227
1703795-03-2,1703793-35-4,0.227
1703795-03-2,1703793-32-1,0.217
1703795-03-2,1703793-31-0,0.227
1703795-03-2,1703793-29-6,0.27
1703795-03-2,1703793-27-4,0.27
1703795-03-2,1703793-26-3,0.22
1703795-03-2,1703793-24-1,0.227
1703795-03-2,1703793-23-0,0.189
1703795-03-2,1703793-22-9,0.189
1703795-03-2,1703793-21-8,0.164
1703795-03-2,1703793-20-7,0.227
1703795-03-2,1703793-19-4,0.167
1703795-03-2,1703793-18-3,0.272
1703795-03-2,1703793-17-2,0.272
1703795-03-2,1703793-16-1,0.233
1703795-03-2,1703793-15-0,0.233
1703795-03-2,1703793-14-9,0.261
1703795-03-2,1703793-13-8,0.261
1703795-03-2,1703793-11-6,0.171
1703795-03-2,1703793-10-5,0.171
1703795-03-2,1703793-09-2,0.208
1703795-03-2,1703793-08-1,0.171
1703795-03-2,1703793-07-0,0.171
1703795-03-2,1703793-06-9,0.164
1703795-03-2,1703793-05-8,0.1
1703795-03-2,1703793-04-7,0.16
1703795-03-2,1703793-03-6,0.156
1703795-03-2,1703793-02-5,0.133
1703795-03-2,1703793-01-4,0.222
1703795-03-2,1703793-00-3,0.203
1703795-03-2,1703792-99-7,0.182
1703795-03-2,1703792-98-6,0.182
1703795-03-2,1703792-97-5,0.133
1703795-03-2,1703792-96-4,0.183
1703795-03-2,1703792-95-3,0.183
1703795-03-2,1703792-94-2,0.104
1703795-03-2,1703792-93-1,0.148
1703795-03-2,1703792-92-0,0.123
1703795-03-2,1703792-91-9,0.11
1703795-03-2,1703792-90-8,0.11
1703795-03-2,1703792-89-5,0.103
1703795-03-2,124-41-4,0.03
1703795-03-2,1779-49-3,0.063
1703795-03-2,6638-79-5,0.057
1703795-03-2,1703795-02-1,0.253
1703795-03-2,1703794-83-5,0.152
1703795-03-2,1703794-60-8,0.172
1703795-03-2,50-00-0,0.015
1703795-03-2,74-88-4,0.015
1703795-03-2,124-63-0,0.028
1703795-03-2,75-12-7,0.014
1703795-03-2,75-16-1,0.014
1703795-03-2,75-24-1,0.015
1703795-03-2,925-90-6,0.014
1703795-03-2,57260-71-6,0.267
1703795-03-2,92-54-6,0.081
1703795-03-2,371-41-5,0.157
1703795-03-2,456-22-4,0.162
1703795-03-2,371-42-6,0.125
1703795-03-2,1117-97-1,0.058
1703795-03-2,585-71-7,0.077
1703795-03-2,352-13-6,0.118
1703795-03-2,196929-78-9,0.056
1703795-03-2,761446-44-0,0.078
1703795-03-2,97674-02-7,0.045
1703795-03-2,343338-28-3,0.056
1703795-03-2,1499-21-4,0.049
1703795-03-2,269410-08-4,0.067
1703795-03-2,32779-36-5,0.064
1703795-03-2,41404-58-4,0.132
1703795-03-2,2557-78-0,0.078
1703795-03-2,655-32-3,0.169
1703795-03-2,872-32-2,0.066
1703795-03-2,34837-84-8,0.203
1703795-03-2,89793-12-4,0.128
1703795-03-2,116332-54-8,0.215
1703795-03-2,934-05-4,0.106
1703795-03-2,1703793-34-3,0.217
1703795-03-2,135065-76-8,0.218
1703795-03-2,72804-96-7,0.06
1703795-03-2,374930-88-8,0.507
1703795-03-2,30897-90-6,0.095
1703795-03-2,144025-04-7,0.084
1703795-03-2,85459-20-7,0.085
1703795-03-2,226410-00-0,0.119
1703795-03-2,850567-55-4,0.136
1703795-03-2,253315-69-4,0.475
1703795-03-2,606139-90-6,0.188
1703795-03-2,916420-30-9,0.053
1703795-03-2,888721-83-3,0.064
1703795-03-2,186805-16-3,0.062
1703795-03-2,1208361-39-0,0.116
1703795-03-2,253315-11-6,0.5
1703795-03-2,753447-98-2,0.129
1703795-03-2,226409-94-5,0.061
1703795-03-2,1703794-33-5,0.079
1703795-03-2,1703794-73-3,0.557
1703795-03-2,1703794-32-4,0.088
1703795-03-2,1703794-70-0,0.5
1703795-03-2,888720-60-3,0.087
1703795-03-2,1283119-10-7,0.16
1703795-03-2,1703794-75-5,0.27
1703795-03-2,1240293-02-0,0.214
1703795-03-2,1703794-99-3,0.577
1703795-03-2,1703794-93-7,0.278
1703795-03-2,1703794-92-6,0.278
1703795-03-2,1703793-67-2,0.208
1703795-03-2,1703793-12-7,0.223
1703795-03-2,1703795-61-2,0.194
1703795-03-2,1703795-60-1,0.128
1703795-03-2,1703795-59-8,0.173
1703795-03-2,1703795-58-7,0.261
1703795-03-2,1703795-53-2,0.458
1703795-03-2,1703794-91-5,0.278
1703795-03-2,1703794-90-4,0.5
1703795-03-2,1703794-89-1,0.194
1703795-03-2,1703794-85-7,0.229
1703795-03-2,226409-98-9,0.082
1703795-03-2,1809171-27-4,0.519
1703795-03-2,1703795-50-9,0.193
1703795-03-2,1703795-49-6,0.2
1703795-03-2,1703795-48-5,0.211
1703795-03-2,1703795-47-4,0.22
1703795-03-2,1703795-46-3,0.226
1703795-03-2,1703795-45-2,0.228
1703795-03-2,1703795-44-1,0.161
1703795-03-2,1703795-43-0,0.165
1703795-03-2,1703795-42-9,0.219
1703795-03-2,1703795-41-8,0.22
1703795-03-2,1703795-40-7,0.167
1703795-03-2,1703795-39-4,0.172
1703795-03-2,1703795-38-3,0.258
1703795-03-2,1703795-37-2,0.258
1703795-03-2,1703795-36-1,0.245
1703795-03-2,1703795-35-0,0.245
1703795-03-2,1703795-34-9,0.255
1703795-03-2,1703795-33-8,0.255
1703795-03-2,1703795-32-7,0.258
1703795-03-2,1703795-30-5,0.258
1703795-03-2,1703795-29-2,0.219
1703795-03-2,1703795-28-1,0.219
1703795-03-2,1703795-27-0,0.222
1703795-03-2,1703795-26-9,0.222
1703795-03-2,1703795-25-8,0.232
1703795-03-2,1703795-24-7,0.3
1703795-03-2,1703795-23-6,0.3
1703795-03-2,1703795-22-5,0.235
1703795-01-0,1703795-00-9,0.603
1703795-01-0,1703794-98-2,0.25
1703795-01-0,1703794-97-1,0.25
1703795-01-0,1703794-96-0,0.25
1703795-01-0,1703794-95-9,0.564
1703795-01-0,1703794-94-8,0.608
1703795-01-0,1703794-88-0,0.228
1703795-01-0,1703794-87-9,0.22
1703795-01-0,1703794-86-8,0.23
1703795-01-0,1703794-84-6,0.151
1703795-01-0,1703794-82-4,0.264
1703795-01-0,1703794-80-2,0.264
1703795-01-0,1703794-79-9,0.264
1703795-01-0,1703794-78-8,0.271
1703795-01-0,1703794-76-6,0.273
1703795-01-0,1703794-65-3,0.243
1703795-01-0,1703794-63-1,0.167
1703795-01-0,1703794-57-3,0.488
1703795-01-0,1703794-54-0,0.208
1703795-01-0,1703794-49-3,0.095
1703795-01-0,1703794-47-1,0.092
1703795-01-0,1703794-44-8,0.067
1703795-01-0,1703794-31-3,0.18
1703795-01-0,1703794-30-2,0.18
1703795-01-0,1703794-29-9,0.18
1703795-01-0,1703794-28-8,0.322
1703795-01-0,1703794-27-7,0.141
1703795-01-0,1703794-26-6,0.216
1703795-01-0,1703794-25-5,0.218
1703795-01-0,1703794-24-4,0.139
1703795-01-0,1703794-23-3,0.227
1703795-01-0,1703794-22-2,0.222
1703795-01-0,1703794-21-1,0.222
1703795-01-0,1703794-20-0,0.195
1703795-01-0,1703794-19-7,0.195
1703795-01-0,1703794-18-6,0.185
1703795-01-0,1703794-17-5,0.185
1703795-01-0,1703794-16-4,0.212
1703795-01-0,1703794-15-3,0.212
1703795-01-0,1703794-14-2,0.205
1703795-01-0,1703794-13-1,0.205
1703795-01-0,1703794-12-0,0.243
1703795-01-0,1703794-11-9,0.243
1703795-01-0,1703794-10-8,0.188
1703795-01-0,1703794-09-5,0.169
1703795-01-0,1703794-08-4,0.231
1703795-01-0,1703794-07-3,0.231
1703795-01-0,1703794-06-2,0.241
1703795-01-0,1703794-05-1,0.242
1703795-01-0,1703794-04-0,0.22
1703795-01-0,1703794-03-9,0.418
1703795-01-0,1703794-02-8,0.179
1703795-01-0,1703794-01-7,0.125
1703795-01-0,1703794-00-6,0.237
1703795-01-0,1703793-99-0,0.237
1703795-01-0,1703793-98-9,0.208
1703795-01-0,1703793-97-8,0.208
1703795-01-0,1703793-96-7,0.193
1703795-01-0,1703793-95-6,0.193
1703795-01-0,1703793-94-5,0.237
1703795-01-0,1703793-93-4,0.237
1703795-01-0,1703793-92-3,0.231
1703795-01-0,1703793-91-2,0.231
1703795-01-0,1703793-90-1,0.198
1703795-01-0,1703793-89-8,0.198
1703795-01-0,1703793-88-7,0.186
1703795-01-0,1703793-87-6,0.186
1703795-01-0,1703793-86-5,0.243
1703795-01-0,1703793-85-4,0.243
1703795-01-0,1703793-84-3,0.207
1703795-01-0,1703793-83-2,0.233
1703795-01-0,1703793-82-1,0.233
1703795-01-0,1703793-81-0,0.184
1703795-01-0,1703793-80-9,0.184
1703795-01-0,1703793-79-6,0.239
1703795-01-0,1703793-78-5,0.162
1703795-01-0,1703793-77-4,0.162
1703795-01-0,1703793-76-3,0.229
1703795-01-0,1703793-75-2,0.229
1703795-01-0,1703793-74-1,0.224
1703795-01-0,1703793-73-0,0.224
1703795-01-0,1703793-72-9,0.246
1703795-01-0,1703793-71-8,0.246
1703795-01-0,1703793-70-7,0.233
1703795-01-0,1703793-69-4,0.248
1703795-01-0,1703793-68-3,0.248
1703795-01-0,1703793-66-1,0.236
1703795-01-0,1703793-65-0,0.203
1703795-01-0,1703793-63-8,0.233
1703795-01-0,1703793-61-6,0.239
1703795-01-0,1703793-59-2,0.215
1703795-01-0,1703793-57-0,0.215
1703795-01-0,1703793-54-7,0.132
1703795-01-0,1703793-51-4,0.121
1703795-01-0,1703793-50-3,0.233
1703795-01-0,1703793-47-8,0.233
1703795-01-0,1703793-45-6,0.233
1703795-01-0,1703793-43-4,0.233
1703795-01-0,1703793-42-3,0.214
1703795-01-0,1703793-41-2,0.214
1703795-01-0,1703793-40-1,0.19
1703795-01-0,1703793-38-7,0.19
1703795-01-0,1703793-36-5,0.239
1703795-01-0,1703793-35-4,0.239
1703795-01-0,1703793-32-1,0.228
1703795-01-0,1703793-31-0,0.228
1703795-01-0,1703793-29-6,0.217
1703795-01-0,1703793-27-4,0.217
1703795-01-0,1703793-26-3,0.232
1703795-01-0,1703793-24-1,0.239
1703795-01-0,1703793-23-0,0.158
1703795-01-0,1703793-22-9,0.158
1703795-01-0,1703793-21-8,0.182
1703795-01-0,1703793-20-7,0.239
1703795-01-0,1703793-19-4,0.175
1703795-01-0,1703793-18-3,0.219
1703795-01-0,1703793-17-2,0.219
1703795-01-0,1703793-16-1,0.246
1703795-01-0,1703793-15-0,0.246
1703795-01-0,1703793-14-9,0.209
1703795-01-0,1703793-13-8,0.209
1703795-01-0,1703793-11-6,0.179
1703795-01-0,1703793-10-5,0.179
1703795-01-0,1703793-09-2,0.23
1703795-01-0,1703793-08-1,0.179
1703795-01-0,1703793-07-0,0.179
1703795-01-0,1703793-06-9,0.172
1703795-01-0,1703793-05-8,0.104
1703795-01-0,1703793-04-7,0.158
1703795-01-0,1703793-03-6,0.164
1703795-01-0,1703793-02-5,0.139
1703795-01-0,1703793-01-4,0.223
1703795-01-0,1703793-00-3,0.214
1703795-01-0,1703792-99-7,0.151
1703795-01-0,1703792-98-6,0.151
1703795-01-0,1703792-97-5,0.103
1703795-01-0,1703792-96-4,0.153
1703795-01-0,1703792-95-3,0.153
1703795-01-0,1703792-94-2,0.109
1703795-01-0,1703792-93-1,0.155
1703795-01-0,1703792-92-0,0.129
1703795-01-0,1703792-91-9,0.106
1703795-01-0,1703792-90-8,0.106
1703795-01-0,1703792-89-5,0.109
1703795-01-0,124-41-4,0.05
1703795-01-0,1779-49-3,0.054
1703795-01-0,6638-79-5,0.03
1703795-01-0,1703795-02-1,0.543
1703795-01-0,1703794-83-5,0.16
1703795-01-0,1703794-60-8,0.183
1703795-01-0,50-00-0,0.016
1703795-01-0,74-88-4,0.016
1703795-01-0,124-63-0,0.063
1703795-01-0,75-12-7,0.016
1703795-01-0,75-16-1,0.016
1703795-01-0,75-24-1,0.016
1703795-01-0,925-90-6,0.015
1703795-01-0,57260-71-6,0.29
1703795-01-0,92-54-6,0.087
1703795-01-0,371-41-5,0.172
1703795-01-0,456-22-4,0.176
1703795-01-0,371-42-6,0.136
1703795-01-0,1117-97-1,0.031
1703795-01-0,585-71-7,0.054
1703795-01-0,352-13-6,0.129
1703795-01-0,196929-78-9,0.061
1703795-01-0,761446-44-0,0.083
1703795-01-0,97674-02-7,0.036
1703795-01-0,343338-28-3,0.061
1703795-01-0,1499-21-4,0.053
1703795-01-0,269410-08-4,0.072
1703795-01-0,32779-36-5,0.069
1703795-01-0,41404-58-4,0.143
1703795-01-0,2557-78-0,0.069
1703795-01-0,655-32-3,0.183
1703795-01-0,872-32-2,0.071
1703795-01-0,34837-84-8,0.187
1703795-01-0,89793-12-4,0.123
1703795-01-0,116332-54-8,0.2
1703795-01-0,934-05-4,0.086
1703795-01-0,1703793-34-3,0.228
1703795-01-0,135065-76-8,0.235
1703795-01-0,72804-96-7,0.064
1703795-01-0,374930-88-8,0.576
1703795-01-0,30897-90-6,0.103
1703795-01-0,144025-04-7,0.091
1703795-01-0,85459-20-7,0.051
1703795-01-0,226410-00-0,0.114
1703795-01-0,850567-55-4,0.146
1703795-01-0,253315-69-4,0.493
1703795-01-0,606139-90-6,0.227
1703795-01-0,916420-30-9,0.057
1703795-01-0,888721-83-3,0.068
1703795-01-0,186805-16-3,0.082
1703795-01-0,1208361-39-0,0.098
1703795-01-0,253315-11-6,0.544
1703795-01-0,753447-98-2,0.111
1703795-01-0,226409-94-5,0.066
1703795-01-0,1703794-33-5,0.084
1703795-01-0,1703794-73-3,0.603
1703795-01-0,1703794-32-4,0.094
1703795-01-0,1703794-70-0,0.5
1703795-01-0,888720-60-3,0.093
1703795-01-0,1283119-10-7,0.17
1703795-01-0,1703794-75-5,0.289
1703795-01-0,1240293-02-0,0.231
1703795-01-0,1703794-99-3,0.603
1703795-01-0,1703794-93-7,0.298
1703795-01-0,1703794-92-6,0.298
1703795-01-0,1703793-67-2,0.229
1703795-01-0,1703793-12-7,0.235
1703795-01-0,1703795-61-2,0.207
1703795-01-0,1703795-60-1,0.136
1703795-01-0,1703795-59-8,0.185
1703795-01-0,1703795-58-7,0.265
1703795-01-0,1703795-53-2,0.494
1703795-01-0,1703794-91-5,0.298
1703795-01-0,1703794-90-4,0.544
1703795-01-0,1703794-89-1,0.207
1703795-01-0,1703794-85-7,0.241
1703795-01-0,226409-98-9,0.075
1703795-01-0,1809171-27-4,0.481
1703795-01-0,1703795-50-9,0.202
1703795-01-0,1703795-49-6,0.21
1703795-01-0,1703795-48-5,0.23
1703795-01-0,1703795-47-4,0.241
1703795-01-0,1703795-46-3,0.237
1703795-01-0,1703795-45-2,0.241
1703795-01-0,1703795-44-1,0.177
1703795-01-0,1703795-43-0,0.183
1703795-01-0,1703795-42-9,0.23
1703795-01-0,1703795-41-8,0.232
1703795-01-0,1703795-40-7,0.175
1703795-01-0,1703795-39-4,0.181
1703795-01-0,1703795-38-3,0.261
1703795-01-0,1703795-37-2,0.261
1703795-01-0,1703795-36-1,0.247
1703795-01-0,1703795-35-0,0.247
1703795-01-0,1703795-34-9,0.287
1703795-01-0,1703795-33-8,0.287
1703795-01-0,1703795-32-7,0.276
1703795-01-0,1703795-30-5,0.276
1703795-01-0,1703795-29-2,0.233
1703795-01-0,1703795-28-1,0.233
1703795-01-0,1703795-27-0,0.237
1703795-01-0,1703795-26-9,0.237
1703795-01-0,1703795-25-8,0.247
1703795-01-0,1703795-24-7,0.306
1703795-01-0,1703795-23-6,0.306
1703795-01-0,1703795-22-5,0.25
1703795-00-9,1703794-98-2,0.253
1703795-00-9,1703794-97-1,0.253
1703795-00-9,1703794-96-0,0.253
1703795-00-9,1703794-95-9,0.571
1703795-00-9,1703794-94-8,0.616
1703795-00-9,1703794-88-0,0.23
1703795-00-9,1703794-87-9,0.221
1703795-00-9,1703794-86-8,0.242
1703795-00-9,1703794-84-6,0.162
1703795-00-9,1703794-82-4,0.267
1703795-00-9,1703794-80-2,0.267
1703795-00-9,1703794-79-9,0.267
1703795-00-9,1703794-78-8,0.289
1703795-00-9,1703794-76-6,0.291
1703795-00-9,1703794-65-3,0.299
1703795-00-9,1703794-63-1,0.245
1703795-00-9,1703794-57-3,0.635
1703795-00-9,1703794-54-0,0.21
1703795-00-9,1703794-49-3,0.084
1703795-00-9,1703794-47-1,0.093
1703795-00-9,1703794-44-8,0.068
1703795-00-9,1703794-31-3,0.182
1703795-00-9,1703794-30-2,0.182
1703795-00-9,1703794-29-9,0.182
1703795-00-9,1703794-28-8,0.336
1703795-00-9,1703794-27-7,0.193
1703795-00-9,1703794-26-6,0.217
1703795-00-9,1703794-25-5,0.22
1703795-00-9,1703794-24-4,0.131
1703795-00-9,1703794-23-3,0.229
1703795-00-9,1703794-22-2,0.224
1703795-00-9,1703794-21-1,0.224
1703795-00-9,1703794-20-0,0.197
1703795-00-9,1703794-19-7,0.197
1703795-00-9,1703794-18-6,0.186
1703795-00-9,1703794-17-5,0.186
1703795-00-9,1703794-16-4,0.214
1703795-00-9,1703794-15-3,0.214
1703795-00-9,1703794-14-2,0.207
1703795-00-9,1703794-13-1,0.207
1703795-00-9,1703794-12-0,0.235
1703795-00-9,1703794-11-9,0.235
1703795-00-9,1703794-10-8,0.19
1703795-00-9,1703794-09-5,0.228
1703795-00-9,1703794-08-4,0.222
1703795-00-9,1703794-07-3,0.222
1703795-00-9,1703794-06-2,0.243
1703795-00-9,1703794-05-1,0.244
1703795-00-9,1703794-04-0,0.222
1703795-00-9,1703794-03-9,0.232
1703795-00-9,1703794-02-8,0.18
1703795-00-9,1703794-01-7,0.178
1703795-00-9,1703794-00-6,0.239
1703795-00-9,1703793-99-0,0.239
1703795-00-9,1703793-98-9,0.21
1703795-00-9,1703793-97-8,0.21
1703795-00-9,1703793-96-7,0.195
1703795-00-9,1703793-95-6,0.195
1703795-00-9,1703793-94-5,0.261
1703795-00-9,1703793-93-4,0.261
1703795-00-9,1703793-92-3,0.233
1703795-00-9,1703793-91-2,0.233
1703795-00-9,1703793-90-1,0.2
1703795-00-9,1703793-89-8,0.2
1703795-00-9,1703793-88-7,0.188
1703795-00-9,1703793-87-6,0.188
1703795-00-9,1703793-86-5,0.246
1703795-00-9,1703793-85-4,0.246
1703795-00-9,1703793-84-3,0.208
1703795-00-9,1703793-83-2,0.235
